iter	Passed	Remaining
0	67	67670
1	81	40668
2	95	31580
3	119	29707
4	138	27546
5	171	28440
6	206	29319
7	241	29921
8	255	28116
9	261	25907
10	277	24924
11	283	23325
12	313	23813
13	345	24337
14	359	23639
15	393	24221
16	426	24643
17	436	23831
18	445	22993
19	462	22647
20	498	23217
21	533	23738
22	569	24182
23	604	24564
24	637	24871
25	674	25267
26	708	25525
27	738	25633
28	770	25798
29	777	25146
30	799	24982
31	813	24621
32	856	25103
33	881	25055
34	912	25146
35	920	24658
36	951	24775
37	983	24907
38	993	24477
39	1022	24546
40	1038	24289
41	1068	24375
42	1077	23973
43	1108	24079
44	1138	24155
45	1163	24122
46	1194	24222
47	1204	23883
48	1223	23755
49	1257	23897
50	1272	23676
51	1278	23313
52	1310	23417
53	1344	23546
54	1357	23324
55	1373	23157
56	1381	22861
57	1404	22817
58	1436	22907
59	1464	22945
60	1494	22998
61	1513	22894
62	1520	22615
63	1526	22329
64	1541	22171
65	1572	22252
66	1605	22350
67	1612	22095
68	1645	22196
69	1652	21960
70	1700	22256
71	1715	22110
72	1745	22166
73	1778	22257
74	1811	22343
75	1826	22204
76	1850	22177
77	1881	22237
78	1911	22281
79	1927	22160
80	1961	22251
81	1976	22129
82	2007	22180
83	2037	22222
84	2070	22293
85	2103	22359
86	2133	22393
87	2148	22266
88	2181	22327
89	2213	22376
90	2244	22418
91	2276	22465
92	2309	22519
93	2342	22574
94	2375	22631
95	2408	22682
96	2444	22757
97	2480	22829
98	2513	22872
99	2544	22896
100	2577	22940
101	2610	22984
102	2642	23017
103	2675	23052
104	2706	23073
105	2738	23093
106	2771	23126
107	2803	23152
108	2836	23188
109	2870	23228
110	2904	23260
111	2936	23284
112	2970	23316
113	3002	23335
114	3034	23355
115	3070	23397
116	3104	23431
117	3137	23453
118	3172	23488
119	3203	23491
120	3234	23500
121	3269	23528
122	3302	23546
123	3338	23581
124	3371	23603
125	3405	23622
126	3438	23636
127	3470	23643
128	3504	23663
129	3536	23665
130	3570	23682
131	3603	23693
132	3635	23697
133	3666	23694
134	3700	23707
135	3732	23710
136	3764	23714
137	3798	23725
138	3831	23734
139	3862	23729
140	3896	23736
141	3928	23738
142	3962	23745
143	3999	23774
144	4033	23782
145	4061	23755
146	4096	23770
147	4128	23765
148	4161	23769
149	4203	23818
150	4234	23808
151	4266	23800
152	4299	23801
153	4331	23797
154	4364	23794
155	4398	23794
156	4434	23809
157	4464	23790
158	4494	23772
159	4528	23774
160	4563	23779
161	4595	23773
162	4628	23766
163	4662	23768
164	4697	23772
165	4730	23766
166	4761	23752
167	4794	23743
168	4826	23732
169	4858	23723
170	4892	23719
171	4929	23728
172	4960	23714
173	4995	23714
174	5029	23710
175	5062	23703
176	5096	23695
177	5130	23691
178	5161	23672
179	5193	23659
180	5226	23649
181	5257	23632
182	5290	23621
183	5322	23604
184	5357	23601
185	5388	23582
186	5426	23594
187	5460	23586
188	5493	23572
189	5532	23587
190	5576	23618
191	5610	23610
192	5646	23610
193	5678	23591
194	5711	23579
195	5744	23564
196	5778	23555
197	5810	23536
198	5841	23513
199	5871	23487
200	5903	23467
201	5935	23447
202	5967	23427
203	5998	23407
204	6034	23403
205	6066	23382
206	6096	23356
207	6129	23340
208	6162	23323
209	6193	23298
210	6225	23280
211	6256	23256
212	6287	23229
213	6318	23206
214	6351	23188
215	6384	23171
216	6417	23154
217	6451	23140
218	6481	23115
219	6515	23099
220	6549	23085
221	6581	23063
222	6615	23051
223	6648	23030
224	6681	23014
225	6713	22992
226	6746	22974
227	6778	22951
228	6810	22928
229	6843	22912
230	6878	22897
231	6910	22876
232	6946	22866
233	6979	22848
234	7010	22822
235	7045	22808
236	7082	22801
237	7113	22774
238	7146	22754
239	7178	22732
240	7211	22712
241	7245	22694
242	7278	22674
243	7311	22652
244	7342	22626
245	7373	22599
246	7407	22582
247	7440	22560
248	7474	22544
249	7508	22526
250	7542	22506
251	7575	22487
252	7606	22457
253	7638	22435
254	7670	22408
255	7702	22385
256	7735	22362
257	7769	22344
258	7801	22320
259	7832	22291
260	7861	22259
261	7893	22235
262	7927	22215
263	7960	22193
264	7991	22163
265	8023	22140
266	8059	22125
267	8091	22101
268	8123	22075
269	8155	22049
270	8187	22025
271	8219	21998
272	8253	21979
273	8289	21963
274	8321	21937
275	8352	21910
276	8385	21886
277	8421	21871
278	8455	21851
279	8488	21828
280	8518	21795
281	8551	21771
282	8583	21747
283	8617	21724
284	8648	21698
285	8680	21671
286	8714	21650
287	8746	21623
288	8783	21608
289	8814	21580
290	8843	21546
291	8875	21520
292	8906	21491
293	8938	21464
294	8971	21439
295	9004	21416
296	9037	21392
297	9073	21374
298	9102	21340
299	9134	21314
300	9166	21286
301	9199	21261
302	9229	21231
303	9262	21207
304	9294	21180
305	9326	21151
306	9354	21116
307	9386	21089
308	9422	21071
309	9453	21041
310	9488	21021
311	9520	20994
312	9554	20970
313	9585	20941
314	9618	20916
315	9650	20888
316	9682	20861
317	9715	20836
318	9749	20813
319	9782	20788
320	9815	20763
321	9845	20731
322	9877	20703
323	9911	20679
324	9944	20653
325	9976	20625
326	10009	20599
327	10041	20572
328	10077	20552
329	10110	20526
330	10142	20500
331	10174	20471
332	10206	20443
333	10238	20415
334	10271	20389
335	10304	20364
336	10337	20337
337	10367	20306
338	10398	20275
339	10431	20249
340	10462	20220
341	10498	20197
