iter	Passed	Remaining
0	55	54979
1	95	47515
2	118	39432
3	148	36878
4	203	40409
5	228	37838
6	242	34404
7	255	31738
8	286	31547
9	341	33807
10	359	32281
11	409	33707
12	465	35379
13	482	33976
14	528	34703
15	576	35481
16	593	34292
17	622	33956
18	630	32531
19	651	31903
20	718	33514
21	784	34893
22	839	35667
23	895	36415
24	950	37074
25	1010	37866
26	1062	38292
27	1116	38755
28	1169	39158
29	1227	39701
30	1285	40170
31	1369	41422
32	1441	42238
33	1495	42500
34	1554	42870
35	1612	43182
36	1673	43545
37	1735	43926
38	1795	44242
39	1854	44501
40	1915	44812
41	1977	45114
42	2034	45270
43	2092	45468
44	2146	45557
45	2203	45695
46	2264	45914
47	2318	45986
48	2372	46053
49	2449	46548
50	2500	46523
51	2555	46588
52	2613	46705
53	2674	46861
54	2734	46980
55	2795	47124
56	2840	46994
57	2886	46884
58	2949	47042
59	3008	47129
60	3061	47120
61	3121	47228
62	3176	47251
63	3237	47347
64	3298	47447
65	3354	47471
66	3416	47576
67	3470	47566
68	3530	47632
69	3585	47638
70	3643	47672
71	3701	47706
72	3764	47800
73	3822	47836
74	3883	47895
75	3934	47838
76	3997	47921
77	4060	48002
78	4115	47978
79	4169	47944
80	4230	48001
81	4288	48014
82	4337	47926
83	4393	47911
84	4449	47898
85	4505	47881
86	4561	47872
87	4616	47838
88	4680	47913
89	4739	47917
90	4796	47907
91	4852	47892
92	4912	47905
93	4963	47842
94	5022	47842
95	5077	47817
96	5134	47801
97	5190	47776
98	5249	47773
99	5308	47775
100	5363	47737
101	5420	47723
102	5474	47678
103	5530	47646
104	5584	47600
105	5641	47578
106	5704	47610
107	5762	47593
108	5816	47546
109	5871	47508
110	5931	47501
111	5989	47489
112	6047	47469
113	6106	47455
114	6162	47426
115	6230	47481
116	6290	47478
117	6342	47410
118	6399	47380
119	6462	47393
120	6532	47458
121	6596	47474
122	6657	47469
123	6719	47467
124	6784	47488
125	6840	47451
126	6903	47454
127	6962	47434
128	7021	47406
129	7080	47386
130	7135	47332
131	7193	47304
132	7253	47286
133	7310	47242
134	7366	47197
135	7426	47177
136	7528	47421
137	7583	47366
138	7637	47308
139	7695	47272
140	7758	47267
141	7819	47245
142	7871	47176
143	7928	47127
144	7987	47097
145	8037	47015
146	8093	46966
147	8182	47106
148	8238	47053
149	8296	47015
150	8353	46966
151	8414	46945
152	8477	46930
153	8538	46907
154	8594	46856
155	8655	46827
156	8716	46802
157	8785	46817
158	8843	46774
159	8902	46739
160	8957	46679
161	9018	46652
162	9079	46621
163	9139	46590
164	9204	46580
165	9265	46552
166	9322	46502
167	9377	46439
168	9425	46348
169	9483	46299
170	9534	46223
171	9592	46179
172	9655	46157
173	9714	46114
174	9772	46068
175	9830	46022
176	9888	45979
177	9945	45928
178	10003	45881
179	10059	45826
180	10116	45777
181	10175	45734
182	10240	45716
183	10314	45740
184	10387	45762
185	10451	45741
186	10509	45693
187	10572	45663
188	10628	45606
189	10685	45554
190	10746	45516
191	10804	45470
192	10857	45398
193	10916	45352
194	10974	45305
195	11028	45238
196	11086	45190
197	11158	45196
198	11221	45168
199	11282	45129
200	11340	45079
201	11396	45023
202	11455	44976
203	11516	44936
204	11579	44907
205	11650	44906
206	11717	44887
207	11785	44877
208	11843	44822
209	11902	44775
210	11956	44709
211	12014	44656
212	12070	44599
213	12135	44571
214	12208	44573
