iter	Passed	Remaining
0	8	8436
1	40	20384
2	84	28006
3	93	23397
4	134	26671
5	142	23592
6	156	22224
7	163	20225
8	189	20897
9	221	21940
10	228	20587
11	242	19984
12	283	21551
13	328	23152
14	343	22568
15	358	22018
16	364	21074
17	378	20669
18	417	21581
19	426	20902
20	467	21774
21	507	22543
22	553	23522
23	561	22851
24	603	23551
25	646	24212
26	686	24726
27	708	24593
28	715	23945
29	722	23359
30	749	23422
31	792	23960
32	831	24362
33	848	24093
34	889	24517
35	930	24909
36	973	25337
37	1018	25782
38	1026	25294
39	1066	25598
40	1075	25160
41	1119	25532
42	1162	25882
43	1188	25824
44	1221	25913
45	1265	26236
46	1306	26499
47	1331	26404
48	1378	26747
49	1425	27075
50	1463	27234
51	1505	27443
52	1521	27179
53	1527	26761
54	1535	26374
55	1571	26497
56	1615	26728
57	1623	26369
58	1661	26499
59	1705	26717
60	1750	26949
61	1787	27041
62	1824	27141
63	1867	27307
64	1882	27084
65	1897	26856
66	1938	26995
67	1980	27141
68	2022	27283
69	2030	26980
70	2052	26851
71	2093	26986
72	2108	26775
73	2153	26945
74	2196	27093
75	2219	26989
76	2260	27093
77	2300	27190
78	2340	27283
79	2394	27541
80	2419	27446
81	2459	27530
82	2493	27548
83	2531	27606
84	2572	27691
85	2587	27504
86	2611	27401
87	2649	27459
88	2679	27427
89	2693	27230
90	2726	27236
91	2751	27154
92	2758	26898
93	2799	26984
94	2807	26747
95	2814	26503
96	2856	26590
97	2888	26590
98	2931	26680
99	2962	26663
100	3003	26735
101	3045	26810
102	3053	26590
103	3096	26674
104	3112	26528
105	3141	26492
106	3188	26613
107	3204	26469
108	3243	26513
109	3282	26554
110	3323	26620
111	3364	26679
112	3407	26747
113	3445	26780
114	3461	26638
115	3501	26683
116	3545	26757
117	3587	26817
118	3629	26868
119	3668	26905
120	3708	26941
121	3751	26998
122	3789	27022
123	3832	27077
124	3873	27113
125	3918	27180
126	3962	27239
127	4006	27293
128	4046	27318
129	4093	27394
130	4136	27442
131	4180	27489
132	4223	27533
133	4266	27573
134	4309	27611
135	4353	27657
136	4396	27693
137	4444	27764
138	4486	27787
139	4530	27827
140	4573	27864
141	4616	27896
142	4660	27929
143	4702	27956
144	4745	27981
145	4789	28013
146	4830	28031
147	4873	28054
148	4917	28088
149	4959	28106
150	5003	28129
151	5047	28158
152	5093	28198
153	5141	28247
154	5185	28269
155	5232	28307
156	5273	28315
157	5318	28342
158	5357	28338
159	5398	28344
160	5474	28530
161	5518	28546
162	5563	28566
163	5606	28580
164	5650	28592
165	5694	28610
166	5738	28625
167	5780	28627
168	5823	28632
169	5866	28640
170	5910	28653
171	5954	28663
172	5999	28678
173	6043	28691
174	6090	28712
175	6138	28739
176	6181	28744
177	6225	28750
178	6268	28749
179	6311	28750
180	6355	28755
181	6394	28738
182	6437	28740
183	6482	28748
184	6527	28755
185	6569	28752
186	6611	28744
187	6657	28753
188	6698	28745
189	6741	28739
190	6784	28737
191	6828	28737
192	6872	28734
193	6914	28726
194	6955	28714
195	6993	28687
196	7037	28686
197	7081	28685
198	7126	28686
199	7169	28679
200	7216	28685
201	7263	28696
202	7307	28689
203	7351	28684
204	7392	28668
205	7435	28659
206	7491	28697
207	7534	28688
208	7575	28669
209	7618	28658
210	7661	28650
211	7705	28639
212	7747	28626
213	7792	28621
214	7835	28609
215	7878	28595
216	7919	28577
217	7961	28560
218	8005	28550
219	8051	28545
220	8093	28529
221	8142	28537
222	8186	28524
223	8231	28515
224	8274	28500
225	8316	28483
226	8362	28477
227	8403	28452
228	8446	28436
229	8493	28434
230	8536	28419
231	8578	28397
232	8620	28377
233	8673	28393
234	8716	28375
235	8761	28364
236	8802	28338
237	8845	28320
238	8889	28306
239	8932	28286
240	8978	28275
241	9021	28255
242	9068	28250
243	9115	28241
244	9160	28227
245	9204	28210
246	9247	28190
247	9288	28164
248	9330	28141
249	9371	28115
250	9413	28089
251	9452	28058
252	9498	28045
253	9542	28026
254	9585	28003
255	9626	27975
256	9668	27953
257	9711	27931
258	9756	27912
259	9797	27886
260	9842	27868
261	9883	27838
262	9927	27819
263	9969	27794
264	10013	27773
265	10070	27789
266	10115	27769
267	10160	27751
268	10204	27731
269	10248	27709
270	10290	27681
271	10330	27650
272	10374	27626
273	10417	27602
274	10460	27577
275	10509	27569
276	10548	27532
277	10590	27504
278	10635	27485
279	10677	27457
280	10716	27420
281	10759	27393
282	10801	27366
283	10844	27339
284	10887	27313
285	10930	27287
286	10972	27258
287	11015	27232
288	11058	27207
289	11106	27190
290	11151	27169
291	11226	27219
292	11271	27198
293	11320	27183
294	11364	27158
295	11413	27144
296	11454	27113
297	11499	27089
298	11543	27063
299	11581	27024
300	11624	26995
301	11667	26966
302	11713	26944
303	11755	26914
304	11802	26893
305	11844	26862
306	11886	26832
307	11927	26798
308	11972	26774
309	12015	26743
310	12056	26710
311	12105	26695
312	12153	26675
313	12198	26649
314	12241	26620
315	12284	26591
316	12326	26559
317	12366	26521
318	12413	26499
319	12455	26467
320	12499	26439
321	12541	26406
322	12583	26374
323	12626	26344
324	12667	26308
325	12711	26279
326	12751	26243
327	12793	26211
328	12833	26175
329	12877	26144
330	12920	26115
331	12960	26076
