iter	Passed	Remaining
0	27	27378
1	37	18652
2	43	14529
3	66	16561
4	84	16856
5	116	19302
6	153	21721
7	178	22174
8	209	23034
9	242	24007
10	250	22541
11	257	21168
12	264	20069
13	296	20846
14	311	20430
15	341	20979
16	356	20598
17	383	20924
18	391	20192
19	421	20669
20	453	21149
21	484	21549
22	518	22014
23	525	21367
24	539	21031
25	571	21405
26	605	21836
27	637	22144
28	666	22312
29	694	22455
30	717	22439
31	738	22346
32	767	22487
33	799	22706
34	806	22239
35	837	22422
36	862	22442
37	872	22085
38	922	22726
39	965	23171
40	999	23387
41	1032	23558
42	1065	23707
43	1097	23841
44	1130	23984
45	1159	24052
46	1193	24190
47	1223	24269
48	1262	24495
49	1276	24244
50	1306	24313
51	1330	24253
52	1361	24329
53	1408	24682
54	1442	24777
55	1473	24834
56	1480	24494
57	1511	24545
58	1544	24635
59	1577	24720
60	1603	24688
61	1611	24382
62	1642	24427
63	1666	24378
64	1681	24191
65	1713	24241
66	1737	24190
67	1769	24249
68	1778	23995
69	1808	24023
70	1842	24103
71	1877	24201
72	1907	24221
73	1937	24241
74	1968	24275
75	1976	24025
76	1989	23851
77	2019	23866
78	2052	23927
79	2089	24027
80	2127	24135
81	2143	24001
82	2150	23761
83	2180	23774
84	2213	23827
85	2229	23697
86	2264	23765
87	2281	23640
88	2308	23628
89	2338	23648
90	2372	23696
91	2401	23700
92	2432	23721
93	2464	23756
94	2488	23708
95	2522	23751
96	2545	23701
97	2577	23725
98	2609	23748
99	2642	23780
100	2677	23830
101	2700	23771
102	2732	23796
103	2765	23823
104	2787	23756
105	2814	23741
106	2849	23780
107	2883	23815
108	2915	23828
109	2947	23846
110	2986	23917
111	3018	23929
112	3047	23924
113	3079	23934
114	3110	23936
115	3143	23952
116	3175	23962
117	3211	24002
118	3246	24035
119	3278	24039
120	3311	24055
121	3344	24072
122	3376	24077
123	3409	24086
124	3442	24097
125	3471	24082
126	3506	24101
127	3539	24111
128	3570	24109
129	3604	24123
130	3636	24120
131	3672	24146
132	3705	24156
133	3737	24157
134	3771	24163
135	3818	24255
136	3851	24259
137	3882	24254
138	3914	24246
139	3944	24230
140	3980	24251
141	4014	24255
142	4046	24250
143	4079	24248
144	4110	24236
145	4139	24211
146	4171	24206
147	4200	24181
148	4229	24159
149	4261	24149
150	4295	24151
151	4331	24167
152	4367	24177
153	4402	24187
154	4438	24195
155	4470	24186
156	4502	24176
157	4533	24159
158	4565	24150
159	4598	24143
160	4629	24123
161	4659	24100
162	4692	24095
163	4726	24091
164	4771	24146
165	4807	24150
166	4839	24141
167	4869	24115
168	4903	24109
169	4933	24088
170	4969	24091
171	5004	24089
172	5035	24072
173	5070	24068
174	5103	24058
175	5139	24062
176	5171	24046
177	5202	24027
178	5236	24015
179	5266	23993
180	5296	23966
181	5324	23931
182	5357	23919
183	5394	23922
184	5436	23947
185	5475	23962
186	5514	23973
187	5549	23968
188	5585	23966
189	5619	23955
190	5651	23937
191	5686	23931
192	5721	23924
193	5753	23904
194	5790	23903
195	5823	23890
196	5862	23896
197	5895	23878
198	5927	23857
199	5960	23840
200	5995	23833
201	6026	23805
202	6057	23784
203	6088	23757
204	6121	23739
205	6154	23721
206	6188	23708
207	6219	23682
208	6246	23642
209	6279	23623
210	6313	23607
211	6348	23597
212	6382	23582
213	6415	23562
214	6449	23546
215	6479	23518
216	6509	23489
217	6543	23471
218	6583	23476
219	6621	23475
220	6656	23464
221	6690	23447
222	6723	23425
223	6756	23406
224	6788	23383
225	6822	23365
226	6855	23343
227	6887	23321
228	6921	23302
229	6953	23279
230	6985	23253
231	7019	23236
232	7051	23211
233	7085	23194
234	7117	23168
235	7148	23143
236	7179	23115
237	7215	23100
238	7248	23080
239	7282	23062
240	7314	23037
241	7346	23010
242	7374	22973
243	7407	22950
244	7444	22939
245	7476	22915
246	7508	22890
247	7541	22866
248	7575	22849
249	7607	22823
250	7641	22802
251	7673	22776
252	7704	22748
253	7736	22720
254	7768	22697
255	7800	22669
256	7835	22653
257	7867	22626
258	7903	22611
259	7948	22623
260	7996	22641
261	8039	22644
262	8074	22627
263	8108	22605
264	8140	22578
265	8173	22554
266	8207	22532
267	8242	22514
268	8276	22489
269	8308	22464
270	8339	22433
271	8372	22408
272	8407	22389
273	8442	22369
274	8475	22344
275	8506	22314
276	8539	22290
277	8570	22259
278	8604	22234
279	8636	22208
280	8668	22180
281	8696	22143
282	8730	22119
283	8762	22091
284	8793	22062
285	8827	22038
286	8862	22016
287	8898	22000
288	8934	21981
289	8969	21959
290	9000	21927
291	9032	21899
292	9066	21876
293	9097	21846
294	9131	21822
295	9173	21818
296	9206	21791
297	9241	21770
298	9274	21744
299	9309	21722
300	9343	21697
301	9376	21672
302	9407	21641
303	9441	21616
304	9473	21587
305	9506	21559
306	9540	21535
307	9573	21508
308	9606	21481
309	9638	21452
310	9670	21423
311	9702	21395
312	9735	21369
313	9766	21337
314	9798	21308
315	9831	21280
316	9865	21255
317	9896	21224
318	9930	21199
319	9963	21172
320	9999	21152
321	10032	21125
322	10073	21114
323	10108	21089
324	10143	21066
325	10179	21046
326	10212	21017
327	10244	20988
328	10275	20956
329	10308	20928
330	10341	20900
331	10376	20878
332	10410	20852
333	10443	20823
334	10471	20786
335	10505	20760
336	10537	20730
337	10568	20699
338	10602	20674
339	10637	20649
340	10673	20626
