iter	MultiClass
0	0.9754744404
1	0.890174604
2	0.8280314106
3	0.7813313614
4	0.7455158208
5	0.7174601258
6	0.6954893919
7	0.6780439231
8	0.6641829355
9	0.6531295097
10	0.6443019762
11	0.6372470809
12	0.6315806424
13	0.6269764694
14	0.6234161647
15	0.6203123545
16	0.6180042432
17	0.6162409981
18	0.614856589
19	0.6137786926
20	0.6128741166
21	0.612127668
22	0.611631287
23	0.6111436622
24	0.6108281773
25	0.6105486076
26	0.6103958164
27	0.610219412
28	0.6098582012
29	0.609786046
30	0.6097279929
31	0.6096136238
32	0.6095710525
33	0.6095201606
34	0.6095053755
35	0.6094948016
36	0.6094448216
37	0.609455298
38	0.6094517954
39	0.609447122
40	0.6094262581
41	0.6094342033
42	0.6094341193
43	0.6093823425
44	0.6092267335
45	0.6090522625
46	0.6091014886
47	0.6091020653
48	0.6090581443
49	0.6090456597
50	0.6090284099
51	0.609028671
52	0.6089984967
53	0.6089948339
54	0.6090508505
55	0.6090564225
56	0.6090566051
57	0.6087535374
58	0.6086751445
59	0.6087010339
60	0.6085689313
61	0.6086184844
62	0.6086186183
63	0.6086187349
64	0.6086187879
65	0.60860268
66	0.6084622885
67	0.60846235
68	0.6084035615
69	0.6084035275
70	0.6083223783
71	0.6081759818
72	0.6080299045
73	0.6078885932
74	0.607793656
75	0.6077463669
76	0.6077678138
77	0.6077791512
78	0.607662239
79	0.6076684576
80	0.6077246744
81	0.6075300095
82	0.6073144779
83	0.6072538229
84	0.606867777
85	0.6066811009
86	0.6066823557
87	0.6066821317
88	0.606423777
89	0.6062856313
90	0.6062197002
91	0.6062156044
92	0.6060215112
93	0.6060552876
94	0.6060487512
95	0.6060709779
96	0.6058810972
97	0.6057110489
98	0.6057128424
99	0.6057405559
100	0.6056140955
101	0.6055491809
102	0.6055784451
103	0.6055917079
104	0.6054710338
105	0.6054409924
106	0.6053510563
107	0.605307713
108	0.6051157239
109	0.6050891121
110	0.6051099662
111	0.6050747617
112	0.604959325
113	0.6049213485
114	0.6047870062
115	0.6046637014
116	0.6046868977
117	0.6047094993
118	0.6047772023
119	0.6048115177
120	0.6047958619
121	0.6047902822
122	0.604808234
123	0.6048110006
124	0.6048219427
125	0.6047703781
126	0.6047900423
127	0.6047500237
128	0.6047275183
129	0.6047079418
130	0.6046310619
131	0.6046268517
132	0.604575562
133	0.6045758716
134	0.6045212927
135	0.6045056351
136	0.6044770993
137	0.6044805688
138	0.6044827601
139	0.604476145
140	0.6044591273
141	0.6044279583
142	0.6043869354
143	0.6043597986
144	0.6042707337
145	0.6042688342
146	0.6042405878
147	0.604226789
148	0.6042570937
149	0.6042719542
150	0.6043289492
151	0.604380887
152	0.6042327455
153	0.6042577312
154	0.6042153407
155	0.6041703382
156	0.6041783908
157	0.6042060478
158	0.6042037915
159	0.6042050074
160	0.6042030381
161	0.6042919326
162	0.604300242
163	0.6042965941
164	0.6042959006
165	0.6043235369
166	0.604305414
167	0.6043867572
168	0.6043928835
169	0.6044079631
170	0.6043986903
171	0.6043776487
172	0.6043130774
173	0.6042875074
174	0.6042844432
175	0.6042932325
176	0.6043332506
177	0.6043292518
178	0.6043259968
179	0.6042896685
180	0.6043320871
181	0.6043072787
182	0.6043365786
183	0.6043078227
184	0.6043535238
185	0.6043921029
186	0.6044284127
187	0.6044230161
188	0.6044105762
189	0.6043873553
190	0.604366523
191	0.6043546076
192	0.6042686017
193	0.6042420622
194	0.6041636721
195	0.6041469109
196	0.6040985152
197	0.6040460079
198	0.6040572814
199	0.6040668547
200	0.6041404876
201	0.6041374681
202	0.604114517
203	0.6040909746
204	0.6041405039
205	0.6041262383
206	0.604106077
207	0.604116152
208	0.6041234022
209	0.6041795405
210	0.6041292521
211	0.6041743908
212	0.6041562525
213	0.6041536956
214	0.6041639717
215	0.6040681048
216	0.6040453124
217	0.6039662712
218	0.6039528996
219	0.6039497264
220	0.6039682565
221	0.6039391482
222	0.6039696211
223	0.6040625935
224	0.6040685181
225	0.604138431
226	0.6041310852
227	0.6040387342
228	0.6039757185
229	0.603986822
230	0.604010066
231	0.6039828399
232	0.6040900807
233	0.6039357078
234	0.6039513734
235	0.6039184666
236	0.6038668581
237	0.6038779253
238	0.6038041937
239	0.6037778035
240	0.6037655073
241	0.6037970028
242	0.6038514182
243	0.6036474763
244	0.6036456169
245	0.6036946282
246	0.603676002
247	0.6036664465
248	0.6036780422
249	0.6036298724
250	0.6036898302
251	0.6036934322
252	0.6037549884
253	0.6037271205
254	0.6036903984
255	0.6036732515
256	0.6037381646
257	0.6037630231
258	0.6037593881
259	0.6037504932
260	0.6037584203
261	0.6037948077
262	0.6038369863
263	0.6038640589
264	0.6038731325
265	0.6038381341
266	0.6038672932
267	0.6038677978
268	0.6038203844
269	0.6037138158
270	0.6037209654
271	0.6036759506
272	0.6037566722
273	0.6037333975
274	0.6037474589
275	0.6037694321
276	0.6037330924
277	0.6036770809
278	0.6036805115
279	0.6036492252
280	0.6036853502
281	0.6037401065
282	0.6037477898
283	0.6037639197
284	0.6037147543
285	0.6036962446
286	0.6036824699
287	0.6035896377
288	0.6035981269
289	0.6035324398
290	0.6035189514
291	0.6034988611
292	0.6035285693
293	0.6035664099
294	0.6036533518
295	0.6036502104
296	0.6036572404
297	0.6036709724
298	0.6036897891
299	0.6037524765
300	0.603740401
301	0.6037365765
302	0.6036418394
303	0.6036745232
304	0.6036460464
305	0.6036667833
306	0.6036513974
307	0.60362473
308	0.6036201769
309	0.6036292074
310	0.6036084387
311	0.6035772484
312	0.6035790833
313	0.6035902508
314	0.6036863098
315	0.6036764838
316	0.6037591158
317	0.6036861819
318	0.6037054332
319	0.6036993212
320	0.6036955241
321	0.6037171235
322	0.6037361493
323	0.60371527
324	0.6037301206
325	0.6037161505
326	0.6037097547
327	0.603690901
328	0.6036943779
329	0.6036820263
330	0.6036869163
331	0.6036224392
332	0.6035864783
333	0.6035082657
334	0.6035783492
335	0.6035993304
336	0.6035563474
337	0.6035708802
338	0.6035763803
339	0.6035774284
340	0.6035323764
341	0.6035164639
