iter	MultiClass
0	1.006465941
1	0.9359024952
2	0.8803918032
3	0.8358141534
4	0.7995573738
5	0.7696130416
6	0.7447567945
7	0.7239761159
8	0.7065041315
9	0.691811822
10	0.679377424
11	0.6688793306
12	0.6599626343
13	0.6522702076
14	0.6458092922
15	0.6403189988
16	0.6356544633
17	0.6316908476
18	0.6283319692
19	0.6254841348
20	0.62305505
21	0.6207332231
22	0.6185557568
23	0.6171011209
24	0.6158397889
25	0.6148108255
26	0.6139456974
27	0.6132219927
28	0.6126204814
29	0.612119524
30	0.6116590607
31	0.6113044236
32	0.6109898504
33	0.6107563787
34	0.6103817895
35	0.6102211651
36	0.6100443139
37	0.6097065475
38	0.6096156452
39	0.6094620303
40	0.609400879
41	0.6093363333
42	0.6089863723
43	0.6089489871
44	0.6089224186
45	0.6089617717
46	0.6089135141
47	0.6088907043
48	0.6087254265
49	0.6084324502
50	0.6083422814
51	0.6082928689
52	0.6082697676
53	0.6082663158
54	0.6082635903
55	0.6082733941
56	0.6082350789
57	0.608233769
58	0.6081456651
59	0.6081320217
60	0.6080556831
61	0.6080141659
62	0.6078764835
63	0.607861466
64	0.6078615314
65	0.6078721705
66	0.6078459985
67	0.6078381917
68	0.6078471371
69	0.607847208
70	0.6078502194
71	0.6077316762
72	0.6077317187
73	0.6077420929
74	0.607598614
75	0.6075984747
76	0.6075047451
77	0.6074072651
78	0.6073784339
79	0.6072941417
80	0.6072943119
81	0.6073239571
82	0.6072884619
83	0.6072868259
84	0.6072494779
85	0.607249221
86	0.6072458087
87	0.6072527842
88	0.6072381902
89	0.6072381948
90	0.6071841167
91	0.6071645495
92	0.607164574
93	0.6071352443
94	0.607135293
95	0.607135337
96	0.607149395
97	0.6071311884
98	0.607112328
99	0.607112023
100	0.6071416724
101	0.607132532
102	0.6071325569
103	0.6071361332
104	0.6071361537
105	0.6070654729
106	0.606845001
107	0.6068208423
108	0.6068607938
109	0.6066931473
110	0.6066656374
111	0.6066525844
112	0.6066239706
113	0.6063298411
114	0.6063250508
115	0.6062304972
116	0.6060182415
117	0.6060286617
118	0.6057979133
119	0.6057709926
120	0.605547962
121	0.6054733811
122	0.6052506449
123	0.6051496349
124	0.6051531916
125	0.6050397483
126	0.6050162572
127	0.6048474663
128	0.6048133227
129	0.6046173343
130	0.6045823899
131	0.6045955302
132	0.6043096397
133	0.6041075185
134	0.6040179981
135	0.6039988217
136	0.6040000517
137	0.6039884935
138	0.6038854061
139	0.6037001914
140	0.6036844599
141	0.6036566035
142	0.6035635326
143	0.6034829808
144	0.6034922595
145	0.6034787513
146	0.6034589297
147	0.6033622223
148	0.6032367019
149	0.603187167
150	0.6032042937
151	0.6032146268
152	0.6032319426
153	0.6032601128
154	0.6032274741
155	0.6031338476
156	0.6031125171
157	0.6030478414
158	0.6030112026
