iter	MultiClass
0	0.995389682
1	0.9190096436
2	0.8605480155
3	0.8147352097
4	0.7782516585
5	0.7485752653
6	0.7245634543
7	0.7048936556
8	0.6884923496
9	0.6751129555
10	0.6639726739
11	0.6547243653
12	0.6470392128
13	0.6407142972
14	0.6353656185
15	0.6309558255
16	0.6273053622
17	0.6242541833
18	0.621739581
19	0.6196816502
20	0.6179555121
21	0.6165585497
22	0.6154287041
23	0.614479343
24	0.6136390148
25	0.612989195
26	0.612294485
27	0.6118829633
28	0.611487113
29	0.6110915627
30	0.6108392058
31	0.6106055158
32	0.6102503873
33	0.6101241852
34	0.6100340015
35	0.6099342563
36	0.6098771064
37	0.6098317529
38	0.6095027632
39	0.6094475726
40	0.6092323397
41	0.6090192993
42	0.6088081527
43	0.6088596906
44	0.6087881053
45	0.6086828277
46	0.6086181621
47	0.6085634037
48	0.6085257368
49	0.6085240658
50	0.6084682249
51	0.6084674461
52	0.608406186
53	0.608289269
54	0.6079957119
55	0.6078480498
56	0.6078479535
57	0.607782752
58	0.6077141609
59	0.6076331183
60	0.6075804556
61	0.6075805461
62	0.6076005427
63	0.6075514773
64	0.6075371978
65	0.6075275604
66	0.6075577013
67	0.6075708058
68	0.6075709217
69	0.6074509897
70	0.6072008099
71	0.6071861991
72	0.607193035
73	0.6072261621
74	0.6072275833
75	0.607227663
76	0.6072278044
77	0.6069608929
78	0.6067639721
79	0.6067549305
80	0.6067596986
81	0.6067827754
82	0.6067827895
83	0.6067805162
84	0.6065765957
85	0.6065764324
86	0.6064876044
87	0.6064872593
88	0.6064113422
89	0.6063802837
90	0.6062621643
91	0.6062076531
92	0.6061328339
93	0.6060700788
94	0.6058657365
95	0.6057772574
96	0.6057768242
97	0.6057918132
98	0.6057729051
99	0.6055495788
100	0.6055168844
101	0.6055444239
102	0.6053551115
103	0.6052413064
104	0.6051592295
105	0.6051153852
106	0.6050822427
107	0.6050417184
108	0.6050590498
109	0.6049036859
110	0.6047179139
111	0.6045945434
112	0.6045838537
113	0.6043371867
114	0.6042122661
115	0.6042231781
116	0.604189474
117	0.6041218656
118	0.6041190394
119	0.6040582828
120	0.603871649
121	0.6037865481
122	0.6037875336
123	0.603765586
124	0.6037726444
125	0.6037759184
126	0.6036600582
127	0.6036758979
128	0.6036773162
129	0.6036559464
130	0.6036555699
131	0.6036359592
132	0.6036198854
133	0.6035625649
134	0.6034732272
135	0.6035168426
136	0.6034738746
137	0.6034854167
138	0.6034522203
139	0.6034350691
140	0.6034304168
141	0.6034403281
142	0.6034622996
143	0.6034287719
144	0.6034181701
145	0.6033817888
146	0.6033969429
147	0.6033380597
148	0.6033388183
149	0.6033307865
150	0.6034078351
151	0.6032992649
152	0.6033008444
153	0.6032842926
154	0.6032604264
155	0.6032687211
156	0.6032557539
157	0.6031842747
158	0.6032310261
159	0.6031777395
160	0.6031573441
161	0.603159672
162	0.6031489281
163	0.6031134802
164	0.6031149129
165	0.6031119489
166	0.6031424131
167	0.6031424663
168	0.6031434768
169	0.6030140405
170	0.6030636319
171	0.6029825276
172	0.6029783301
173	0.6028478408
174	0.6028552193
175	0.6028553515
176	0.6028553066
177	0.6028171135
178	0.6027710734
179	0.60279085
180	0.6027911891
181	0.6028004007
182	0.6028598563
183	0.6028213403
184	0.6028088263
185	0.6028086871
186	0.6028017525
187	0.602808843
188	0.6027921015
189	0.602742929
190	0.6027258583
191	0.6027043425
192	0.6026203792
193	0.6026225028
194	0.6025841826
195	0.6025861506
196	0.6025430975
197	0.6025387592
198	0.6025446156
199	0.6025329177
200	0.6024971047
201	0.6024851387
202	0.602497303
203	0.6024192155
204	0.6023818513
205	0.6023750121
206	0.602474992
207	0.6024720477
208	0.6024816631
209	0.6024468304
210	0.6023646851
211	0.6022700239
212	0.6022928617
213	0.6022949187
214	0.6022960102
215	0.6022373174
216	0.6022372748
217	0.6022373701
218	0.6022258072
219	0.6022722583
220	0.6022795439
221	0.6022477372
222	0.6021694447
223	0.6021925591
224	0.602197212
225	0.6021573768
226	0.6021452061
227	0.6021135667
228	0.6021374384
229	0.6021345437
230	0.6021397807
231	0.6021446829
232	0.6021247261
233	0.602131274
234	0.6020924887
235	0.602060892
236	0.6020461097
237	0.6020461213
238	0.6020599432
239	0.6019786015
240	0.601922332
241	0.6018901548
242	0.6018900109
243	0.6017189629
244	0.6017424435
245	0.601748343
246	0.6017492552
247	0.6017722838
248	0.6017644696
249	0.6017873134
250	0.6018048906
251	0.6017133522
252	0.60162242
253	0.6016077333
254	0.6016078518
255	0.601620517
256	0.6016247976
257	0.6016057504
258	0.6016287562
259	0.6016598238
260	0.6016666339
261	0.6016680244
262	0.6016789827
263	0.6016900125
264	0.601692428
265	0.6017193453
266	0.6016909961
267	0.6016360796
268	0.6016333565
269	0.6016451845
270	0.6016417872
271	0.601642415
272	0.6016304917
273	0.6016467366
274	0.6016608197
275	0.601663895
276	0.6016220715
277	0.6016347678
278	0.6015705958
279	0.6016489715
280	0.6016417881
281	0.6016470635
282	0.6016096574
283	0.6015929698
284	0.6016031439
285	0.6016466145
286	0.6016164747
287	0.6016312654
288	0.6016367898
289	0.6015384051
290	0.6015275364
291	0.6015799077
292	0.6015839391
293	0.6015870604
294	0.6015960249
295	0.6016635554
296	0.6016459372
297	0.6016639289
298	0.6016801319
299	0.6016695901
300	0.6016408355
301	0.6015978254
302	0.601600631
303	0.6016299629
304	0.6015979392
305	0.6015969864
306	0.6016286686
307	0.6016384309
308	0.6017285924
309	0.6017221626
310	0.601754416
311	0.6017356062
312	0.6017352408
313	0.6017350003
314	0.601659389
315	0.6016639904
316	0.6016433531
317	0.6016359333
318	0.601681988
319	0.6016936342
320	0.601699275
321	0.6016607378
322	0.6016653098
323	0.6016308568
324	0.6016365009
325	0.6016729942
326	0.6016188574
327	0.6016200095
328	0.6016202083
329	0.6016647633
330	0.6016706166
331	0.6016762406
332	0.6016820561
333	0.601647793
334	0.6016497618
335	0.6016454686
336	0.6016869392
337	0.6016645816
338	0.6016441717
339	0.6016464721
340	0.6016277378
