iter	MultiClass
0	0.9952203896
1	0.9189485871
2	0.8605643288
3	0.8147593792
4	0.7781311943
5	0.7485940977
6	0.7245527053
7	0.7048356127
8	0.688622411
9	0.6752312313
10	0.6638915388
11	0.6545203547
12	0.6467080617
13	0.6403106438
14	0.634968618
15	0.6305510312
16	0.6266854483
17	0.6235977355
18	0.621075707
19	0.6190235771
20	0.6171193142
21	0.6154163004
22	0.6139327972
23	0.6128336918
24	0.6115901136
25	0.6109556806
26	0.6101921205
27	0.6093335327
28	0.6087400746
29	0.6081604452
30	0.6078392091
31	0.607561519
32	0.6071224012
33	0.6067875137
34	0.6065579176
35	0.6064564209
36	0.6063360768
37	0.6062311187
38	0.6060118924
39	0.6058748352
40	0.6058404989
41	0.6057409832
42	0.6055311904
43	0.6053446991
44	0.6051932363
45	0.6051791617
46	0.6050538198
47	0.6049880091
48	0.6048260728
49	0.6047518275
50	0.6047188072
51	0.6047884174
52	0.6047898697
53	0.6046741714
54	0.6047005837
55	0.6046354915
56	0.6046701916
57	0.6045411911
58	0.6043695492
59	0.6043399413
60	0.6042643929
61	0.6042207852
62	0.6041838731
63	0.6041726289
64	0.604106908
65	0.6041156812
66	0.6039775993
67	0.6039426617
68	0.6039091945
69	0.6036834239
70	0.6035923794
71	0.6035839009
72	0.603558209
73	0.6035107628
74	0.6035321084
75	0.6035139712
76	0.6035405825
77	0.6035564327
78	0.6035340905
79	0.6034059247
80	0.6033905567
81	0.6032988448
82	0.6033238185
83	0.603308495
84	0.6033626881
85	0.6034408021
86	0.6033227887
87	0.6033044782
88	0.6031635255
89	0.6031601671
90	0.60308012
91	0.6030798573
92	0.6030177025
93	0.6030099918
94	0.6029556308
95	0.6028430783
96	0.6028556937
97	0.6028427257
98	0.6028538246
99	0.6027899929
100	0.6026849155
101	0.6026168738
102	0.6026055885
103	0.6025808601
104	0.6025686553
105	0.6024385005
106	0.6024799356
107	0.6024716958
108	0.602466509
109	0.6024015179
110	0.6024435219
111	0.6024036364
112	0.6024126937
113	0.6024462511
114	0.6024382859
115	0.602578799
116	0.6024851031
117	0.6024845769
118	0.6024735006
119	0.6023392223
120	0.6024291677
121	0.6024227032
122	0.6024190337
123	0.6024250414
124	0.6023298096
125	0.6022390239
126	0.6022237574
127	0.6023154626
128	0.6023679517
129	0.6023407624
130	0.6023776846
131	0.6024194697
132	0.6022909435
133	0.60228244
134	0.602300697
135	0.6023154464
136	0.6022418616
137	0.6022547398
138	0.6022868375
139	0.602304337
140	0.6023137267
141	0.6022011948
142	0.6020735453
143	0.6020206023
144	0.6019954076
145	0.6019919337
146	0.6019652638
147	0.6020884244
148	0.6020546634
149	0.6020728341
150	0.6018917048
151	0.6019273726
152	0.6019245312
153	0.6019732692
154	0.6018681177
155	0.6019378777
156	0.6019140154
157	0.6019967353
158	0.601908645
159	0.6019521869
160	0.6019645409
161	0.6020116364
162	0.6018486128
163	0.6018823608
164	0.6017789648
165	0.6018251144
166	0.6018577067
167	0.6019743739
168	0.6021443799
169	0.6021447092
170	0.6021103251
171	0.6021457436
172	0.6021084521
173	0.6021068278
174	0.6020106716
175	0.6019667495
176	0.601977622
177	0.6019620464
178	0.6019268656
179	0.6019021092
180	0.6019046287
181	0.601858613
182	0.6019130501
183	0.6019365385
184	0.6018822169
185	0.6018923971
186	0.6018771016
187	0.601899882
188	0.6018707972
189	0.6017836614
190	0.6018762856
191	0.6018484853
192	0.6019141705
193	0.6019182838
194	0.6019883591
195	0.6020482057
196	0.6020598555
197	0.6020745376
198	0.6020531515
199	0.6021518083
200	0.6021598691
201	0.6020988208
202	0.6021076273
203	0.6021481218
204	0.6021650742
205	0.6021117934
206	0.6022683319
207	0.6022594105
208	0.6022518336
209	0.6022588686
210	0.6022406972
211	0.602488655
212	0.602481853
213	0.6024227411
214	0.6026803436
