iter	MultiClass
0	0.9955371181
1	0.9191734546
2	0.8607266587
3	0.8149589859
4	0.7784953336
5	0.7490328442
6	0.7250346497
7	0.705282482
8	0.6887909971
9	0.6753808266
10	0.6642192536
11	0.6549530958
12	0.6472530897
13	0.640853801
14	0.6355066107
15	0.631078487
16	0.6274031724
17	0.6243484474
18	0.6218236703
19	0.6197459622
20	0.6179755412
21	0.6165431048
22	0.6153322939
23	0.6143798782
24	0.6134862958
25	0.6128176497
26	0.6121001211
27	0.6116543468
28	0.6112826696
29	0.6108187119
30	0.6105633684
31	0.6103061014
32	0.6099505401
33	0.6097962834
34	0.6097045537
35	0.6096194228
36	0.6095610105
37	0.6095145607
38	0.6092062441
39	0.6091159978
40	0.6087961518
41	0.6085682481
42	0.608294161
43	0.6082125977
44	0.6081426424
45	0.608044169
46	0.6079602328
47	0.6078581607
48	0.6077903552
49	0.6077875727
50	0.6076243161
51	0.6076205894
52	0.6074471931
53	0.607308695
54	0.607103576
55	0.6069504003
56	0.6069498407
57	0.606821329
58	0.6066948157
59	0.6065179635
60	0.6063702818
61	0.6063701447
62	0.6063062073
63	0.6062087321
64	0.6061896285
65	0.6061796206
66	0.6061689701
67	0.6061572245
68	0.6061572027
69	0.6059929748
70	0.6056907907
71	0.6056732792
72	0.6056248584
73	0.6055380364
74	0.6055248492
75	0.605524841
76	0.6055221265
77	0.6052698856
78	0.6050216274
79	0.6050116991
80	0.6048721713
81	0.604866374
82	0.6048663735
83	0.6048487625
84	0.6046326436
85	0.6046231048
86	0.6045224419
87	0.6045140043
88	0.6044035469
89	0.6043638851
90	0.6041994841
91	0.6040748375
92	0.6040036658
93	0.6039382616
94	0.6038459821
95	0.6037082098
96	0.6037076825
97	0.6036859057
98	0.6036007149
99	0.6033720033
100	0.6032740752
101	0.6032656988
102	0.6030632183
103	0.6028192795
104	0.6026921991
105	0.6026377986
106	0.6025670486
107	0.602405529
108	0.6023246877
109	0.6021653305
110	0.6019659845
111	0.6018098234
112	0.6017328832
113	0.6014936428
114	0.6012863021
115	0.6012273995
116	0.6010902435
117	0.6009943584
118	0.6009420015
119	0.6008840787
120	0.6006651211
121	0.6005824623
122	0.600536041
123	0.600444287
124	0.6004241624
125	0.6003640965
126	0.6000681779
127	0.6000287588
128	0.6000201475
129	0.599949676
130	0.5999288585
131	0.5998840321
132	0.5996796858
133	0.599558058
134	0.5994079045
135	0.5992986398
136	0.5990938273
137	0.5990750152
138	0.5989932161
139	0.5989189233
140	0.5988694251
141	0.5988085905
142	0.5987822211
143	0.5986970391
144	0.5986064373
145	0.5985582223
146	0.5985287426
147	0.5983881763
148	0.598360798
149	0.5983429257
150	0.5982351203
151	0.598144948
152	0.5980217684
153	0.5979611613
154	0.5979022129
155	0.5977282034
156	0.5976481229
157	0.5975553323
158	0.5974762042
159	0.5972499667
160	0.5972401698
161	0.5972306202
162	0.5971071594
163	0.597049987
164	0.5970273613
165	0.5970215918
166	0.5969278851
167	0.5969276593
168	0.596835736
169	0.5966256075
170	0.5964443626
171	0.5963108026
172	0.5963001413
173	0.5960556032
174	0.5960391432
175	0.5960186209
176	0.5960122363
177	0.5959783311
178	0.5958178518
179	0.5957873483
180	0.5957834285
181	0.595743027
182	0.5956348488
183	0.5954165993
184	0.5953621341
185	0.5953579851
186	0.5953340245
187	0.5953060375
188	0.5952381831
189	0.5951551904
190	0.5950562447
191	0.5949221545
