iter	MultiClass
0	0.9755947365
1	0.8903178886
2	0.8281952596
3	0.7815309336
4	0.7457137882
5	0.71774349
6	0.6957977356
7	0.6782058888
8	0.6643570282
9	0.6533069503
10	0.6444868015
11	0.6374368078
12	0.6317867898
13	0.6272424883
14	0.6236647946
15	0.620610378
16	0.6182704814
17	0.6164916136
18	0.6150942068
19	0.6140029164
20	0.6130480548
21	0.6122306765
22	0.6116470938
23	0.611132845
24	0.6107938748
25	0.6102536297
26	0.6099981024
27	0.6097338943
28	0.6092543894
29	0.6091730606
30	0.6090827686
31	0.608913945
32	0.6088257635
33	0.6087426333
34	0.6087132389
35	0.6086983219
36	0.6085713776
37	0.6085231585
38	0.6085167419
39	0.6084209888
40	0.6083944125
41	0.6083044101
42	0.6083023764
43	0.6082248371
44	0.6079265195
45	0.6077364898
46	0.6076356148
47	0.6076351407
48	0.6075710242
49	0.6074285886
50	0.6073367281
51	0.6073365685
52	0.6071408429
53	0.6070991118
54	0.6070741317
55	0.6070616012
56	0.6070615725
57	0.6067271931
58	0.6064218425
59	0.606261181
60	0.606146178
61	0.6061099632
62	0.6061099536
63	0.6061099465
64	0.606109606
65	0.606057727
66	0.6058678537
67	0.6058678516
68	0.6057578357
69	0.6057578293
70	0.6056186895
71	0.6053854488
72	0.6051580995
73	0.6050351409
74	0.6048279418
75	0.6047569616
76	0.6047480488
77	0.604673489
78	0.6044426681
79	0.604431617
80	0.6043639947
81	0.6042195628
82	0.6038850567
83	0.6036644279
84	0.6033868926
85	0.6031377898
86	0.6026089742
87	0.6026068146
88	0.6022945607
89	0.6020883972
90	0.6019508093
91	0.6018938897
92	0.6017208072
93	0.6016059912
94	0.6015876292
95	0.6015378359
96	0.6012510094
97	0.6009763646
98	0.6008398501
99	0.6007152501
100	0.6005819454
101	0.6003649448
102	0.6002668438
103	0.6002067217
104	0.6000355526
105	0.5999079281
106	0.5997356762
107	0.5996331789
108	0.5993688146
109	0.5992873241
110	0.5990501957
111	0.5989868358
112	0.5987895212
113	0.5986521295
114	0.5985140447
115	0.5983536682
116	0.598327441
117	0.5981582484
118	0.5980679736
119	0.5979771275
120	0.5977696425
121	0.5976683739
122	0.59749052
123	0.5972873089
124	0.5971925434
125	0.5971365486
126	0.597060894
127	0.5969085187
128	0.596796655
129	0.5967422293
130	0.596614833
131	0.5965985087
132	0.5964575732
133	0.5964174043
134	0.5962962793
135	0.596213517
136	0.5961426195
137	0.5960938233
138	0.5960441814
139	0.5960057535
140	0.5959200796
141	0.5957924214
142	0.5957142851
143	0.5955059545
144	0.5954233945
145	0.5953181925
146	0.5952540635
147	0.5951128963
148	0.5949900754
149	0.5947587657
150	0.5946601267
151	0.5945920442
152	0.5944847995
153	0.5944163381
154	0.5943496365
155	0.594073794
156	0.5940407965
157	0.5939968781
158	0.5939765652
159	0.593758271
160	0.5936239794
161	0.5935152044
162	0.5934858259
163	0.5934309886
164	0.5934113949
165	0.5932884225
166	0.5932465501
167	0.593037786
168	0.593012342
169	0.5929178355
170	0.5928376924
171	0.5927095357
172	0.592632202
173	0.5924176256
174	0.5923095107
175	0.5921434908
176	0.592053258
177	0.5919643206
178	0.5918432308
179	0.5917338873
180	0.5916367011
181	0.5916097791
182	0.5915783977
183	0.5914096718
184	0.5912024658
185	0.5910382611
186	0.5909232086
187	0.5907736497
188	0.5907474391
189	0.5907322234
190	0.5906932051
191	0.590554799
192	0.5903536097
193	0.590295692
194	0.5901166692
195	0.5899597113
196	0.589881458
197	0.5897971037
198	0.5897548828
199	0.589731579
200	0.5896240106
201	0.5896102268
202	0.5894938661
203	0.5894343407
204	0.5894096389
205	0.5893433761
206	0.5892811637
207	0.589180727
208	0.5891561584
209	0.5889218825
210	0.5887318292
211	0.5885986514
212	0.5884894239
213	0.5883830809
214	0.5882124495
215	0.5880964493
216	0.5880322938
217	0.5879797743
218	0.5878443943
219	0.5877331627
220	0.5876825651
221	0.5875415674
222	0.5874759306
223	0.5873106759
224	0.5872607198
225	0.5872116469
226	0.5869434464
227	0.5868589511
228	0.5867762852
229	0.5866901469
230	0.5864571945
231	0.5863667319
232	0.586301768
233	0.5860683341
234	0.5860064688
235	0.5859498087
236	0.5858849334
237	0.5858436161
238	0.5857034766
239	0.5856376408
240	0.5855833345
241	0.5855533855
242	0.5853984231
243	0.5852490915
244	0.5851692459
245	0.5850461733
246	0.5849438089
247	0.5849087192
248	0.5848811828
249	0.5848083743
250	0.5847503629
251	0.5847267409
252	0.5846478285
253	0.5844822181
254	0.5843242261
255	0.5841811678
256	0.5839288362
257	0.5836870268
258	0.5836624369
259	0.5835733756
260	0.5834835731
261	0.5833727152
262	0.5832662023
263	0.5832123662
264	0.5831277208
265	0.5830572467
266	0.5830186504
267	0.5829240623
268	0.5828716469
269	0.5826455303
270	0.5826105373
271	0.5823866851
272	0.5823057954
273	0.582180462
274	0.5821064411
275	0.5820228205
276	0.581920887
277	0.5818495635
278	0.5817888223
279	0.5817709733
280	0.5817162959
281	0.5815911142
282	0.5815454131
283	0.5814597196
284	0.5814044419
285	0.5813061805
286	0.581273421
287	0.5811523021
288	0.5811339244
289	0.5810287676
