iter	MultiClass
0	0.9608796904
1	0.8701684162
2	0.8060711179
3	0.7594746952
4	0.7247002728
5	0.6983302492
6	0.678117864
7	0.6625549971
8	0.6505107102
9	0.6411752315
10	0.6337693438
11	0.6281334819
12	0.623781595
13	0.6204282505
14	0.6173631991
15	0.6152457504
16	0.613734847
17	0.6124619903
18	0.6114396697
19	0.6107978408
20	0.6103068248
21	0.6099320481
22	0.609629995
23	0.6094310558
24	0.6092477366
25	0.6090616374
26	0.6089867335
27	0.608803693
28	0.6085562472
29	0.6085267847
30	0.6082231175
31	0.607950366
32	0.6077994771
33	0.6075378468
34	0.6073396276
35	0.6073225459
36	0.607183401
37	0.6069729875
38	0.6069472562
39	0.606930234
40	0.6068940509
41	0.6068636339
42	0.6068030819
43	0.6066853468
44	0.6065761202
45	0.6063668143
46	0.6063500608
47	0.6061687961
48	0.6060636421
49	0.6060306937
50	0.6057912575
51	0.605712703
52	0.6055951604
53	0.6055206563
54	0.6051768432
55	0.6051097817
56	0.6050391787
57	0.6048937435
58	0.6048937424
59	0.6048281436
60	0.6046098903
61	0.6045928103
62	0.6045637222
63	0.6045410894
64	0.6042736995
65	0.6039111319
66	0.603767626
67	0.6037150693
68	0.6035712384
69	0.6034974669
70	0.6034289569
71	0.6031329072
72	0.6027621985
73	0.6026899154
74	0.6025869787
75	0.6022125469
76	0.6019531416
77	0.6015896449
78	0.6014029641
79	0.6012445067
80	0.6010692288
81	0.6008806653
82	0.6005851168
83	0.6001643018
84	0.5999537876
85	0.5996966075
86	0.5996066874
87	0.5994518906
88	0.5990612455
89	0.5988689185
90	0.5986783497
91	0.598416774
92	0.5981837175
93	0.5979660852
94	0.5977463118
95	0.5976355525
96	0.5973819791
97	0.5970799709
98	0.5968469788
99	0.59674146
100	0.5966870447
101	0.5965881157
102	0.5965446246
103	0.596463509
104	0.5962510858
105	0.5961462491
106	0.5959157394
107	0.5958384414
108	0.5956474285
109	0.5954702271
110	0.5952191904
111	0.5951713789
112	0.5948901395
113	0.5948657798
114	0.5947994004
115	0.5947393006
116	0.5945527821
117	0.5943937494
118	0.5943402409
119	0.5942161202
120	0.5941879485
121	0.5941658296
122	0.5940580514
123	0.5939550979
124	0.593686679
125	0.5936210455
126	0.5935079034
127	0.5933629637
128	0.5932906739
129	0.5931675784
130	0.5931466352
131	0.5929234228
132	0.59281007
133	0.5927126244
134	0.5926509889
135	0.5925200605
136	0.5924046226
137	0.5922615526
138	0.5921193771
139	0.5919651108
140	0.5917478396
141	0.5917352381
142	0.5915586102
143	0.5913960377
144	0.5913255488
145	0.5911994647
146	0.591101404
147	0.5910534099
148	0.5909255673
149	0.5907615615
150	0.590618662
151	0.5905059747
152	0.5903227112
153	0.5902346563
154	0.5900345315
155	0.5897217199
156	0.5895438958
157	0.5894477058
158	0.5892308456
159	0.5891803651
160	0.5890373438
161	0.5889064093
162	0.588737927
163	0.5886519022
164	0.5886297822
165	0.5885515079
166	0.5883274864
167	0.5882171241
168	0.5880993224
169	0.5880300127
170	0.5879943206
171	0.5879444838
172	0.5878938954
173	0.5876605009
174	0.5875892894
175	0.5873265725
176	0.5871386838
177	0.5869719421
178	0.5868518671
179	0.5867978288
180	0.5866749056
181	0.5866002632
182	0.5865282058
183	0.5863502725
184	0.5861506389
185	0.586134046
186	0.5861260256
187	0.58604029
188	0.5859850095
189	0.5857689695
190	0.5854517338
191	0.5853445237
192	0.5853200346
193	0.5851753129
194	0.5850542225
195	0.5849597762
196	0.5848676554
197	0.5846813186
198	0.5844015977
199	0.5843089467
200	0.5841827733
201	0.5840768255
202	0.5838995584
203	0.5836283954
