iter	MultiClass
0	1.006498594
1	0.936096925
2	0.8806717416
3	0.8360957093
4	0.7997014949
5	0.7697558704
6	0.7448980482
7	0.7241179413
8	0.706661122
9	0.6919675524
10	0.6795306446
11	0.6689942258
12	0.660009248
13	0.6520935821
14	0.645631752
15	0.6401403785
16	0.6354750613
17	0.6315163001
18	0.6280835154
19	0.6252338258
20	0.6227297481
21	0.6202889517
22	0.6181253516
23	0.6166679605
24	0.6153632844
25	0.6143065909
26	0.6133502302
27	0.6126158088
28	0.6120130354
29	0.6115111062
30	0.6110325963
31	0.6106235672
32	0.6103121262
33	0.6100727651
34	0.6096643045
35	0.6092957396
36	0.6090671571
37	0.608671082
38	0.6085803914
39	0.6084541054
40	0.6083930179
41	0.6081621178
42	0.6078324711
43	0.6077820166
44	0.6077391786
45	0.6076113513
46	0.6074598205
47	0.6074027788
48	0.6072392085
49	0.6068488838
50	0.6067232043
51	0.6065736037
52	0.6065274891
53	0.6065231826
54	0.6065196899
55	0.6064238976
56	0.606352562
57	0.6063506798
58	0.6062164951
59	0.6061037933
60	0.6059389663
61	0.6058615709
62	0.6056887963
63	0.6056319332
64	0.6056272459
65	0.6056258322
66	0.6054448717
67	0.6054210189
68	0.60540173
69	0.6054015758
70	0.6053885171
71	0.6051823196
72	0.6051820837
73	0.6051360242
74	0.6049367292
75	0.6049220204
76	0.6047927125
77	0.6045662818
78	0.6044434349
79	0.6041647786
80	0.6041609673
81	0.6040661229
82	0.6039725141
83	0.6039404003
84	0.6038405606
85	0.6038311038
86	0.6037510409
87	0.6037161004
88	0.603651426
89	0.6036511858
90	0.6035237057
91	0.6034593557
92	0.6034593549
93	0.6033605833
94	0.6033605815
95	0.60336058
96	0.603311019
97	0.6032723609
98	0.602900055
99	0.6028886522
100	0.6028158165
101	0.6027873226
102	0.6027873218
103	0.6027414375
104	0.6027400851
105	0.6026220991
106	0.6024290823
107	0.6023945723
108	0.6022894719
109	0.6020772871
110	0.6020047265
111	0.6018275014
112	0.6017256945
113	0.6013596386
114	0.6012709042
115	0.6011364955
116	0.6007390381
117	0.6005926465
118	0.6003190785
119	0.6001206521
120	0.5997941519
121	0.5995962291
122	0.5991682436
123	0.5990008936
124	0.5989423213
125	0.5985450013
126	0.5984737741
127	0.5982411486
128	0.5979341695
129	0.5975068377
130	0.5972991303
131	0.597208493
132	0.5968496498
133	0.5965319848
134	0.596284874
135	0.5961544157
136	0.5959894571
137	0.5958941458
138	0.5955286161
139	0.5952615735
140	0.5951318189
141	0.5950447044
142	0.5947561991
143	0.5945823155
144	0.5941435857
145	0.5940405097
146	0.5939094866
147	0.5936608575
148	0.5935277753
149	0.5933512035
150	0.5931551876
151	0.59308342
152	0.5929509535
153	0.5926646696
154	0.5925595257
155	0.5923226733
156	0.5920951837
157	0.5920017196
158	0.5919348612
159	0.5917748118
160	0.5916555393
161	0.5914566303
162	0.5911229922
163	0.5910569988
164	0.5908505541
165	0.5907056491
166	0.5906155352
167	0.5903905926
168	0.5901376157
169	0.5900345733
170	0.5897994284
171	0.5897324724
172	0.589583403
173	0.589553362
174	0.5893919204
175	0.5893129611
176	0.5891186481
177	0.5889507768
178	0.5888196682
179	0.5885335641
180	0.5883458037
181	0.5882700419
182	0.5881480883
183	0.5880011392
184	0.5878370744
185	0.5877668728
186	0.5875386466
187	0.5874006105
188	0.5872662196
189	0.5871253049
190	0.5870657864
191	0.5869998559
192	0.5868705194
193	0.5868225123
194	0.5866509882
195	0.5866073983
196	0.5864451991
197	0.586338061
198	0.5862429927
199	0.5861209406
200	0.5858469381
201	0.5857056425
202	0.5854225014
203	0.5853577977
204	0.585235168
205	0.5851522599
206	0.5849913359
207	0.5847848005
208	0.5846494467
209	0.5843342186
210	0.5841924226
211	0.5840714721
212	0.5840016535
213	0.5838656859
214	0.5838118836
215	0.5836138937
216	0.5834001204
217	0.5832030066
218	0.5830293612
219	0.5828127271
220	0.5826250824
221	0.5824110698
222	0.5822383357
223	0.5820383243
224	0.5817873988
225	0.5816265882
226	0.5814458015
227	0.5813262306
228	0.5812319924
229	0.5811529921
230	0.5810760588
231	0.5810219454
232	0.5809216446
233	0.580716372
234	0.5805979671
235	0.5803838173
236	0.5802455052
237	0.5802161574
238	0.5801054023
239	0.5800113875
240	0.5798870054
241	0.5797976809
242	0.5797539128
243	0.5796694569
244	0.5794249072
245	0.5793518344
246	0.5793013496
247	0.5792150824
248	0.579050723
249	0.5789914703
250	0.5789438885
251	0.578809038
252	0.5787129822
253	0.5785716839
254	0.5785556593
255	0.5784019347
256	0.5782786434
257	0.5780596528
258	0.5779416717
259	0.5778139036
260	0.5776928879
261	0.5775904702
262	0.5773814886
263	0.5772757513
264	0.5771933377
265	0.5770621945
266	0.5769305038
267	0.576732023
268	0.5765298855
269	0.5763019519
270	0.5762272102
271	0.5760373719
272	0.5756164497
273	0.5754323367
274	0.5753113006
275	0.5750881919
276	0.5750472472
277	0.5749749906
278	0.5748937753
279	0.5748312999
280	0.5747177665
281	0.5746411378
282	0.5745193095
283	0.5743986756
284	0.574246311
285	0.5741517056
286	0.5739612117
287	0.573704449
288	0.5736337043
289	0.5735622672
290	0.5734376187
291	0.5731132375
292	0.5729844165
293	0.572808794
294	0.572655088
295	0.5724579157
296	0.5723582635
297	0.5721905798
298	0.57185589
299	0.5716713666
300	0.5716071206
301	0.5714845819
302	0.5714143204
303	0.5712623272
304	0.5709634119
305	0.5708801915
306	0.5707940122
307	0.5707117565
308	0.5705657808
309	0.5703374763
310	0.570274856
311	0.5701983232
312	0.5701011249
313	0.5700938231
314	0.5698461572
315	0.569705903
316	0.5696086866
317	0.5694851932
318	0.5693917451
319	0.5691563641
320	0.5689908717
321	0.5687616464
322	0.5686437875
323	0.5684959574
324	0.5682628115
325	0.5681543354
326	0.5679338909
327	0.5678660742
328	0.567746836
329	0.5675634053
330	0.5673759834
331	0.5672830851
