iter	Passed	Remaining
0	45	45663
1	118	58949
2	151	50284
3	158	39491
4	196	39059
5	262	43448
6	279	39714
7	304	37696
8	361	39762
9	402	39815
10	430	38661
11	449	37016
12	456	34625
13	514	36232
14	549	36116
15	557	34309
16	593	34310
17	635	34689
18	644	33281
19	699	34279
20	725	33830
21	779	34659
22	849	36100
23	920	37416
24	932	36357
25	944	35391
26	1002	36142
27	1014	35209
28	1068	35775
29	1135	36713
30	1200	37513
31	1271	38472
32	1339	39260
33	1411	40110
34	1482	40862
35	1552	41574
36	1623	42261
37	1693	42866
38	1766	43517
39	1833	43994
40	1900	44450
41	1974	45026
42	2033	45267
43	2102	45673
44	2172	46103
45	2234	46338
46	2304	46732
47	2373	47077
48	2445	47470
49	2519	47861
50	2588	48170
51	2655	48406
52	2723	48662
53	2795	48964
54	2865	49242
55	2935	49476
56	3007	49751
57	3079	50007
58	3149	50229
59	3210	50290
60	3276	50432
61	3348	50656
62	3418	50847
63	3491	51063
64	3562	51243
65	3632	51403
66	3707	51627
67	3782	51839
68	3858	52059
69	3926	52164
70	3994	52265
71	4065	52403
72	4137	52540
73	4209	52673
74	4269	52663
75	4338	52744
76	4408	52850
77	4477	52921
78	4545	52996
79	4615	53082
80	4688	53191
81	4765	53355
82	4838	53457
83	4909	53535
84	4980	53610
85	5052	53695
86	5123	53764
87	5189	53786
88	5261	53852
89	5332	53916
90	5404	53989
91	5469	53980
92	5536	53998
93	5605	54031
94	5676	54077
95	5749	54140
96	5819	54170
97	5890	54212
98	5964	54283
