iter	Passed	Remaining
0	14	14708
1	20	10251
2	26	8732
3	64	16027
4	93	18662
5	132	21884
6	160	22714
7	195	24229
8	237	26113
9	278	27563
10	320	28774
11	357	29443
12	394	29919
13	402	28331
14	414	27225
15	427	26317
16	450	26046
17	457	24937
18	474	24494
19	480	23562
20	493	23005
21	506	22533
22	519	22071
23	555	22584
24	565	22064
25	576	21590
26	613	22116
27	655	22741
28	691	23137
29	699	22618
30	737	23050
31	762	23066
32	803	23534
33	810	23040
34	851	23486
35	859	23016
36	900	23431
37	924	23393
38	960	23672
39	1000	24002
40	1014	23724
41	1021	23291
42	1027	22866
43	1065	23150
44	1073	22777
45	1108	22995
46	1123	22784
47	1170	23224
48	1210	23491
49	1221	23205
50	1244	23156
51	1255	22891
52	1297	23181
53	1311	22973
54	1319	22667
55	1355	22846
56	1363	22561
57	1402	22786
58	1449	23112
59	1487	23306
60	1496	23031
61	1535	23229
62	1573	23405
63	1613	23595
64	1653	23786
65	1682	23811
66	1711	23830
67	1749	23978
68	1766	23828
69	1805	23989
70	1847	24174
71	1884	24290
72	1892	24029
73	1933	24189
74	1971	24313
75	1995	24256
76	2034	24392
77	2042	24144
78	2063	24054
79	2100	24156
80	2138	24266
81	2176	24363
82	2184	24131
83	2221	24222
84	2236	24074
85	2274	24175
86	2314	24287
87	2336	24211
88	2373	24290
89	2381	24076
90	2415	24131
91	2423	23918
92	2458	23976
93	2498	24081
94	2527	24073
95	2557	24079
96	2595	24158
97	2631	24223
98	2673	24327
99	2711	24407
100	2752	24504
101	2788	24551
102	2827	24626
103	2869	24720
104	2911	24819
105	2951	24888
106	2991	24962
107	3028	25012
108	3069	25090
109	3111	25174
110	3150	25232
111	3190	25296
112	3231	25362
113	3272	25435
114	3310	25478
115	3346	25504
116	3386	25556
117	3426	25610
118	3467	25670
119	3509	25738
120	3550	25791
121	3587	25821
122	3622	25826
123	3660	25858
124	3699	25899
125	3739	25940
126	3782	25998
127	3820	26024
128	3864	26093
129	3905	26138
130	3944	26165
131	3985	26206
132	4029	26267
133	4070	26304
134	4109	26330
135	4148	26357
136	4191	26402
137	4230	26424
138	4269	26447
139	4310	26476
140	4349	26498
141	4389	26522
142	4419	26488
143	4458	26500
144	4497	26517
145	4536	26535
146	4579	26572
147	4618	26586
148	4659	26611
149	4699	26633
150	4742	26664
151	4785	26699
152	4826	26717
153	4868	26742
154	4908	26760
155	4944	26752
156	4983	26759
157	5022	26768
158	5058	26758
159	5098	26764
160	5136	26769
161	5177	26780
162	5217	26792
163	5258	26805
164	5296	26805
165	5336	26809
166	5375	26810
167	5412	26805
168	5449	26798
169	5491	26810
170	5531	26814
171	5569	26809
172	5610	26820
173	5650	26822
174	5691	26829
175	5730	26829
176	5778	26868
177	5818	26870
178	5860	26880
179	5904	26897
180	5943	26894
181	5979	26875
182	6021	26881
183	6059	26874
184	6099	26870
185	6141	26876
186	6181	26873
187	6220	26868
188	6260	26865
189	6308	26895
190	6345	26878
191	6385	26873
192	6426	26872
193	6466	26864
194	6506	26859
195	6545	26850
196	6586	26846
197	6626	26842
198	6667	26837
199	6707	26828
200	6748	26826
201	6789	26821
202	6825	26797
203	6867	26797
204	6910	26797
205	6951	26794
206	6991	26785
207	7032	26777
208	7071	26763
209	7112	26756
210	7151	26743
211	7190	26728
212	7232	26721
213	7266	26688
214	7304	26671
215	7344	26656
216	7383	26640
217	7419	26613
218	7458	26597
219	7493	26568
220	7531	26549
221	7573	26541
222	7611	26520
223	7651	26508
224	7691	26493
225	7730	26474
