iter	Passed	Remaining
0	167	167080
1	204	101870
2	236	78637
3	244	60758
4	274	54636
5	327	54312
6	366	51963
7	419	52024
8	450	49585
9	483	47879
10	496	44652
11	502	41366
12	522	39668
13	549	38700
14	565	37114
15	571	35120
16	600	34737
17	646	35262
18	655	33854
19	662	32451
20	681	31764
21	702	31224
22	724	30782
23	738	30031
24	744	29044
25	758	28431
26	779	28096
27	824	28633
28	840	28153
29	867	28051
30	876	27387
31	924	27960
32	985	28867
33	1026	29160
34	1048	28920
35	1090	29212
36	1107	28834
37	1144	28962
38	1165	28724
39	1186	28466
40	1231	28816
41	1281	29223
42	1291	28736
43	1333	28968
44	1376	29215
45	1398	29009
46	1441	29228
47	1472	29197
48	1495	29033
49	1558	29617
50	1618	30125
51	1672	30488
52	1697	30322
53	1724	30217
54	1738	29878
55	1788	30145
56	1797	29745
57	1804	29305
58	1850	29518
59	1904	29838
60	1913	29456
61	1964	29717
62	2031	30217
63	2048	29959
64	2087	30024
65	2095	29654
66	2115	29458
67	2161	29625
68	2211	29838
69	2253	29934
70	2268	29688
71	2312	29808
72	2350	29847
73	2379	29774
74	2422	29881
75	2445	29730
76	2484	29783
77	2531	29921
78	2541	29629
79	2587	29759
80	2648	30053
81	2711	30356
82	2773	30642
83	2830	30863
84	2886	31076
85	2945	31302
86	3024	31744
87	3042	31534
88	3096	31697
89	3152	31878
90	3211	32081
91	3262	32202
92	3293	32122
93	3344	32234
94	3395	32344
95	3412	32131
96	3467	32282
97	3521	32416
98	3578	32570
99	3637	32740
100	3677	32735
101	3731	32854
102	3786	32976
103	3848	33157
104	3920	33413
105	3980	33571
106	4035	33681
107	4089	33780
108	4148	33911
109	4202	34002
110	4254	34072
111	4306	34146
112	4366	34276
113	4423	34376
114	4476	34446
115	4522	34462
116	4579	34558
117	4634	34642
118	4688	34711
119	4738	34748
120	4797	34851
121	4852	34924
122	4903	34962
123	4957	35024
124	4982	34879
125	5048	35016
126	5102	35076
127	5156	35128
128	5208	35165
129	5261	35213
130	5317	35275
131	5366	35286
132	5423	35352
133	5480	35421
134	5530	35436
135	5583	35469
136	5630	35470
137	5681	35491
138	5736	35533
139	5779	35504
140	5833	35541
141	5883	35552
142	5936	35574
143	6008	35717
144	6057	35720
145	6109	35735
146	6163	35762
147	6220	35808
148	6271	35821
149	6290	35645
150	6339	35641
151	6395	35681
152	6446	35688
153	6506	35743
154	6565	35791
155	6623	35836
156	6681	35877
157	6737	35905
158	6792	35926
159	6843	35930
160	6890	35908
161	6947	35938
162	7007	35981
163	7069	36036
164	7121	36040
165	7171	36032
166	7225	36043
167	7280	36053
168	7333	36057
169	7390	36082
170	7449	36115
171	7509	36152
172	7563	36157
173	7618	36166
174	7672	36169
175	7727	36177
176	7794	36240
177	7862	36307
178	7958	36500
179	8022	36545
180	8089	36602
181	8142	36595
182	8182	36531
183	8231	36505
184	8284	36496
185	8342	36510
186	8397	36509
187	8450	36498
188	8501	36481
189	8550	36450
190	8606	36452
191	8661	36449
192	8713	36433
193	8776	36462
194	8847	36526
195	8901	36514
196	8948	36474
197	9006	36481
198	9057	36458
199	9113	36455
200	9168	36445
201	9221	36428
202	9274	36411
203	9324	36383
204	9372	36345
205	9425	36329
206	9480	36320
207	9531	36292
208	9584	36276
209	9645	36287
210	9696	36259
211	9749	36239
212	9803	36222
213	9858	36209
214	9915	36202
215	9967	36178
216	10020	36156
217	10079	36155
218	10127	36117
219	10179	36092
220	10236	36081
221	10295	36081
222	10350	36063
223	10405	36048
224	10456	36017
225	10503	35971
226	10551	35931
227	10599	35888
228	10657	35882
229	10711	35860
230	10765	35838
231	10822	35824
232	10877	35808
233	10935	35797
234	10985	35760
235	11033	35717
236	11103	35746
237	11160	35733
238	11219	35724
239	11275	35704
240	11328	35677
241	11384	35657
242	11440	35639
243	11493	35610
244	11543	35574
245	11594	35538
246	11650	35517
247	11708	35502
248	11764	35482
249	11823	35469
250	11878	35446
