iter	MultiClass
0	1.070288551
1	1.044102101
2	1.019775991
3	0.997153024
4	0.9761220067
5	0.9564682702
6	0.938087749
7	0.9208525037
8	0.9047165596
9	0.8894874434
10	0.8752206758
11	0.8617878478
12	0.8490836345
13	0.8371524077
14	0.8258839528
15	0.815234832
16	0.8051753543
17	0.7956451054
18	0.7866242625
19	0.7780784355
20	0.7699667871
21	0.7622932581
22	0.7549578676
23	0.7480423123
24	0.7414705085
25	0.735230864
26	0.7292959659
27	0.7235899394
28	0.7181991244
29	0.7131008204
30	0.7082447201
31	0.7036157656
32	0.6992211258
33	0.6950638831
34	0.6910025109
35	0.6871831046
36	0.683562241
37	0.6800635816
38	0.6767753952
39	0.6736476602
40	0.6706541543
41	0.6677616104
42	0.6650460202
43	0.66241671
44	0.6599213108
45	0.6575725299
46	0.6553256231
47	0.6531256748
48	0.6510843796
49	0.6491094863
50	0.6472459898
51	0.6454316423
52	0.643753551
53	0.6421404949
54	0.6406052589
55	0.639131722
56	0.6377358894
57	0.6364053049
58	0.6351567003
59	0.6339164025
60	0.6327627738
61	0.6316598905
62	0.6304994588
63	0.6295014809
64	0.6285440099
65	0.6276378106
66	0.6267733515
67	0.6258371081
68	0.6250111678
69	0.624263975
70	0.623506348
71	0.6227691104
72	0.6220919906
73	0.6214299066
74	0.620800578
75	0.6202477464
76	0.6197048339
77	0.6191298968
78	0.6186520516
79	0.6181254308
80	0.6175579479
81	0.6170640087
82	0.616607632
83	0.61615438
84	0.6157603537
85	0.6153491596
86	0.6149763143
87	0.6146710813
88	0.6143277836
89	0.6140200526
90	0.6137456011
91	0.6134121081
92	0.6131721175
93	0.6128691267
94	0.6125771459
95	0.6123734519
96	0.6121147833
97	0.6118691283
98	0.6116764827
99	0.6114509078
100	0.6112233008
101	0.6110250223
102	0.6108767491
103	0.610617679
104	0.6104431493
105	0.6102488042
106	0.610050777
107	0.6098828518
108	0.6096845571
109	0.6095452942
110	0.6094156494
111	0.6092751212
112	0.609154384
113	0.6090220688
114	0.6089137807
115	0.6088265033
116	0.608669613
117	0.6085871262
118	0.6085191625
119	0.6084324232
120	0.6083543936
121	0.608302747
122	0.6082020992
123	0.6081220955
124	0.6080050382
125	0.6079553507
126	0.6078857501
127	0.6078626636
128	0.6078015085
129	0.6077124399
130	0.6076579996
131	0.607551149
132	0.6075001926
133	0.6074380832
134	0.6073085262
135	0.6072878993
136	0.6072565873
137	0.6072303779
138	0.6072196679
139	0.6071781809
140	0.607117012
141	0.6070734924
142	0.6069792688
143	0.6069466205
144	0.6069205124
145	0.6069027139
146	0.6068795536
147	0.6067879704
148	0.6067785107
149	0.6067791196
150	0.6067620715
151	0.6067484903
152	0.6067104332
153	0.6066731665
154	0.6066071976
155	0.606593565
156	0.6065049907
157	0.6064075212
158	0.6063518607
159	0.6063390705
160	0.6063365899
161	0.6063257172
162	0.6063249746
163	0.6063055216
164	0.6063105595
165	0.6062954691
166	0.6062782055
167	0.6062365002
168	0.606220568
169	0.6062044996
170	0.6061939648
171	0.6061588775
172	0.6061532263
173	0.6061513778
174	0.6061195793
175	0.6061222232
176	0.6061359281
177	0.6060910605
178	0.6060491396
179	0.6060387389
180	0.6060132404
181	0.6059936223
182	0.6059671052
183	0.605958974
184	0.6059336099
185	0.6059188599
186	0.6058966805
187	0.6059048118
188	0.6059037731
189	0.6058887365
190	0.6058999501
191	0.6058734237
192	0.6058515834
193	0.6058308297
194	0.605805733
195	0.6058098252
196	0.6057793125
197	0.6057836
198	0.6057818141
199	0.6057834553
200	0.6057447356
201	0.6057393109
202	0.6057142881
203	0.6056746488
204	0.6056478534
205	0.605649337
206	0.6056217124
207	0.6056044521
208	0.6056109971
209	0.6055738808
210	0.6055682552
211	0.605537641
212	0.6055166604
213	0.6055085925
214	0.6054762375
215	0.6054446931
216	0.6054530672
217	0.6054591339
218	0.6054719449
219	0.6054604032
220	0.6054012021
221	0.6053791361
222	0.6053819656
223	0.6053731387
224	0.6053739084
225	0.6053255954
226	0.6053116362
227	0.6053056103
228	0.6052932688
229	0.6052938467
230	0.6053014514
231	0.6052672487
232	0.6052569387
233	0.6052384541
234	0.6052517564
235	0.6052277352
236	0.6052206883
237	0.605205968
238	0.605174712
239	0.6051411882
240	0.6051410099
241	0.6051114575
242	0.6050863418
243	0.6050523409
244	0.6050520902
245	0.6050123771
246	0.6050086311
247	0.6049605573
248	0.6049380443
249	0.6049258431
250	0.6049174206
251	0.6049406389
252	0.604940775
253	0.6049170498
254	0.6049028358
255	0.6048817888
256	0.6048791985
257	0.6048743472
258	0.6048461642
259	0.6048085027
260	0.6047890841
261	0.6047888317
262	0.6047844776
263	0.604767579
264	0.6047757872
265	0.6047841854
266	0.6047766875
267	0.6047479282
268	0.6047454208
269	0.6047328207
270	0.6047352063
271	0.604723575
272	0.6047299207
273	0.6046952524
