iter	MultiClass
0	0.846641396
1	0.7410375306
2	0.6855354493
3	0.6538895703
4	0.6354131107
5	0.6245607077
6	0.6182547819
7	0.6146567399
8	0.6126775906
9	0.611768271
10	0.6106985185
11	0.6104105243
12	0.6101632227
13	0.6097107751
14	0.6096846099
15	0.6092811117
16	0.6092840924
17	0.6092881552
18	0.6092954812
19	0.6091149108
20	0.6091244947
21	0.6091384586
22	0.6091753424
23	0.6091621174
24	0.6091718522
25	0.6091689886
26	0.6091935162
27	0.6087151993
28	0.6083576669
29	0.6083218805
30	0.6082999874
31	0.6082961292
32	0.6081971377
33	0.6082788799
34	0.6082026408
35	0.6078121237
36	0.6073728048
37	0.6073207174
38	0.6069644326
39	0.6065839944
40	0.6061385136
41	0.6057993965
42	0.605578175
43	0.6057523654
44	0.6056679043
45	0.6059161751
46	0.6059038748
47	0.6058939303
48	0.6058331308
49	0.6058072001
50	0.6058458652
51	0.6058604632
52	0.6058659
53	0.6061597588
54	0.6064014139
55	0.6062243729
56	0.6062885402
57	0.6061043067
58	0.6057333969
59	0.6056680516
60	0.6055205893
61	0.6054494421
62	0.6053003604
63	0.6051927632
64	0.6050138539
65	0.6050416506
66	0.6048123003
67	0.6049301956
68	0.60495315
69	0.6052444101
70	0.6053741652
71	0.6053641189
72	0.6053729934
73	0.6053419458
74	0.6052704455
75	0.6051719015
76	0.6051641683
77	0.6052465998
78	0.6052975597
79	0.6052370921
80	0.6055211486
81	0.6055080595
82	0.60561382
83	0.6058672078
84	0.6058537998
85	0.6060012407
86	0.6067080618
87	0.607090378
88	0.6072047174
89	0.6073076881
90	0.6073050684
91	0.6071971354
92	0.607159981
93	0.6069533507
94	0.6069067578
95	0.6069177069
96	0.6068961219
97	0.6068481454
98	0.6070526028
99	0.6070860289
100	0.6071044538
101	0.6071060727
102	0.6069980649
103	0.6070081968
104	0.6073355527
105	0.6075932833
106	0.6076016192
107	0.6077530725
108	0.607666161
109	0.6077223449
110	0.6078167689
111	0.6077518997
112	0.6074772591
113	0.6075095265
114	0.6077052072
115	0.6077564267
116	0.6076272911
