iter	MultiClass
0	0.988370888
1	0.9088064546
2	0.8489401472
3	0.802948559
4	0.7664080375
5	0.7374470949
6	0.7139982416
7	0.695015193
8	0.6795509375
9	0.6669599661
10	0.6567329527
11	0.6480353468
12	0.640985242
13	0.6353136012
14	0.6306417234
15	0.6268501452
16	0.6237555719
17	0.6212337638
18	0.6191695405
19	0.6175121062
20	0.6161716255
21	0.6150928834
22	0.6142384302
23	0.6135416017
24	0.6129928491
25	0.6123408332
26	0.6119837979
27	0.6115797926
28	0.6112838312
29	0.6111167015
30	0.61097102
31	0.6108606267
32	0.6106420612
33	0.610580312
34	0.6103037598
35	0.6102690378
36	0.6097607738
37	0.6097121817
38	0.6097206502
39	0.6094772381
40	0.6094686938
41	0.6094622068
42	0.6094574696
43	0.609560624
44	0.6095585363
45	0.6095693807
46	0.6095697179
47	0.609460126
48	0.6093787456
49	0.6093792514
50	0.6093744142
51	0.6093749326
52	0.6091354491
53	0.6091452462
54	0.6091455931
55	0.6091033427
56	0.6091036944
57	0.6091436507
58	0.6089228727
59	0.6089007049
60	0.6089009837
61	0.608934514
62	0.6087981098
63	0.6088367277
64	0.6088352586
65	0.6088165238
66	0.6086744419
67	0.6084552906
68	0.6084566481
69	0.6084042546
70	0.6082157273
71	0.6080936131
72	0.608093925
73	0.6080215246
74	0.6081200071
75	0.6080646532
76	0.607940657
77	0.6079408338
78	0.607940966
79	0.6079527268
80	0.6079775015
81	0.6079052811
82	0.6079052429
83	0.6079092316
84	0.6079090988
85	0.6079695405
86	0.6078650973
87	0.6078597501
88	0.6076489894
89	0.6076490389
90	0.6074298684
91	0.6074299556
92	0.607475375
93	0.6074923971
94	0.6074853653
95	0.6073199415
96	0.6072631736
97	0.6072457354
98	0.6072071438
99	0.6070391371
100	0.6068018948
101	0.6067653869
102	0.6065777239
103	0.6064133583
104	0.6063664044
105	0.6062563873
106	0.6062192647
107	0.6060233077
108	0.6058879596
109	0.6057347109
110	0.6056825631
111	0.6057544773
112	0.6056462603
113	0.6055578255
114	0.6054788643
115	0.6055490924
116	0.6055773541
117	0.6056261933
118	0.6055702675
119	0.6055026544
120	0.6054233072
121	0.6053336201
122	0.6053490412
123	0.6053759515
124	0.6053682735
125	0.6052309311
126	0.6054135737
127	0.6053414649
128	0.605238243
129	0.605139436
130	0.6051442436
131	0.6051074047
132	0.6051837662
133	0.6051242495
134	0.6051303834
135	0.6051336562
136	0.6051484581
137	0.6051151717
138	0.6050399106
139	0.6050339076
140	0.6049517984
141	0.6048442818
142	0.6047903934
143	0.6047731097
144	0.6047821437
145	0.6048310088
146	0.6048058511
147	0.6049923872
148	0.6049428665
149	0.6049110275
150	0.6049641467
151	0.6049496482
152	0.6049276971
153	0.6047362124
154	0.604731707
155	0.6046581947
156	0.604623398
157	0.6046035924
158	0.6046506592
159	0.6046798635
160	0.6047445609
161	0.6047264824
162	0.6047318339
163	0.6048026213
164	0.6047643604
165	0.604752349
166	0.6045539561
167	0.6045844463
168	0.6046669395
169	0.6045799702
170	0.6046425115
171	0.6044881979
172	0.6044685081
173	0.6044258902
174	0.6043839834
175	0.6043781771
176	0.6043820894
177	0.6044012416
178	0.6045288434
179	0.6046233941
180	0.6045242929
181	0.6044464647
182	0.6044327884
183	0.6045884864
184	0.6046459137
185	0.6046325935
186	0.6046007958
187	0.6045530136
188	0.6045586678
189	0.6045927068
190	0.6044148458
191	0.6044286512
192	0.6044008177
193	0.6044944909
194	0.6044750936
195	0.6045590062
196	0.604578109
197	0.6046709199
198	0.6047056059
199	0.6046985433
200	0.6046688712
201	0.6046928938
202	0.6046459839
203	0.6046038626
204	0.6046956299
205	0.6047161403
206	0.6047211905
207	0.60469391
208	0.6047639671
209	0.6047433358
210	0.6046794359
211	0.6046880899
212	0.604725218
213	0.6047204723
214	0.6047589054
215	0.6047371481
216	0.6047203485
217	0.6047183409
218	0.6047116466
219	0.6046033716
220	0.6046788576
221	0.6046580058
222	0.604589456
223	0.6045993505
224	0.604651144
225	0.6046840051
