iter	MultiClass
0	0.9883176148
1	0.9087249117
2	0.8488346892
3	0.8025164807
4	0.7660571145
5	0.7368049261
6	0.713393983
7	0.6943918586
8	0.6788280413
9	0.6661176537
10	0.6556224312
11	0.6468883371
12	0.6398282432
13	0.6341191511
14	0.6294055648
15	0.6255799341
16	0.6224546769
17	0.6199059621
18	0.6178096524
19	0.6161286049
20	0.614764203
21	0.6136580432
22	0.6127394207
23	0.6117020419
24	0.611136964
25	0.610391366
26	0.6100175564
27	0.6095441866
28	0.609173405
29	0.6089959194
30	0.6087850722
31	0.6086551008
32	0.6079665481
33	0.6078989642
34	0.6075735514
35	0.6075323642
36	0.6067771506
37	0.6067330193
38	0.6065318142
39	0.6060803187
40	0.60606591
41	0.6060566822
42	0.6060495346
43	0.6057636562
44	0.6057593227
45	0.6055373976
46	0.6055198066
47	0.6051622239
48	0.6050967426
49	0.6050955237
50	0.6050747487
51	0.6050740101
52	0.6046925526
53	0.6046858332
54	0.6046855006
55	0.6045977062
56	0.6045974923
57	0.604483653
58	0.6038728497
59	0.6037991513
60	0.6037990631
61	0.6037370676
62	0.6036371934
63	0.6035156407
64	0.603383558
65	0.6033431879
66	0.603208403
67	0.6029560986
68	0.6029436061
69	0.6027758733
70	0.6025370718
71	0.6023380919
72	0.6023380727
73	0.6019440622
74	0.6017815146
75	0.6016966929
76	0.6013363002
77	0.601336291
78	0.6013307697
79	0.6011201932
80	0.6009106535
81	0.6007864639
82	0.600786462
83	0.6007226698
84	0.6007224737
85	0.600466118
86	0.6002077846
87	0.6002019091
88	0.6000268668
89	0.6000268652
90	0.5996160932
91	0.5996160903
92	0.5994960102
93	0.5994185191
94	0.5993599889
95	0.599214594
96	0.5988674948
97	0.5986092907
98	0.5982385826
99	0.5979653896
100	0.5976772155
101	0.5976192139
102	0.5973349533
103	0.596927965
104	0.5967805093
105	0.5965319635
106	0.595779665
107	0.5953414197
108	0.5948862431
109	0.5945786672
110	0.594357271
111	0.5938919209
112	0.5935257709
113	0.5927137473
114	0.5923938833
115	0.5921720658
116	0.5920990286
117	0.5918991836
118	0.5918045887
119	0.5914414598
120	0.5910676753
121	0.5902403996
122	0.5899716205
123	0.5897662123
124	0.5894545897
125	0.5891732242
126	0.5887015159
127	0.58857556
128	0.5883405911
129	0.5875608901
130	0.5873198379
131	0.5869203596
132	0.5867331671
133	0.5866471772
134	0.5862493339
135	0.5862139395
136	0.5859887971
137	0.5855996386
138	0.5853115318
139	0.5850429209
140	0.5846804524
141	0.5844577302
142	0.5843587814
143	0.5840081093
144	0.5838321218
145	0.5835955213
146	0.5834477318
147	0.5831078712
148	0.5829167011
149	0.5827936598
150	0.5820215091
151	0.5819378039
152	0.5815849471
153	0.5813486635
154	0.581262461
155	0.5811934602
156	0.5809185679
157	0.5808479606
158	0.5807205094
159	0.580456418
160	0.5801088877
161	0.5798441654
162	0.5796353406
163	0.5795267998
164	0.5793567349
165	0.5789960865
166	0.5786609458
167	0.5784346268
168	0.5780377317
169	0.5776842264
170	0.5774270478
171	0.5771028992
172	0.5768688046
173	0.5767702783
174	0.5765279948
175	0.5763125002
176	0.5758974596
177	0.5756184944
178	0.57542402
179	0.575138124
180	0.5746574859
181	0.5744661463
182	0.5741362398
183	0.5736279001
184	0.5733338875
185	0.5730040025
186	0.5726535995
187	0.5724861845
188	0.5723648717
189	0.5718960127
190	0.5714677182
191	0.5711436596
192	0.5709838777
193	0.5707707528
194	0.570596148
195	0.5704479473
196	0.570213741
197	0.569847675
198	0.5696005787
199	0.5694825709
200	0.5692518177
201	0.5691357564
202	0.5690128618
203	0.5687903056
204	0.568552831
205	0.5683961896
206	0.5681452094
207	0.5677008045
208	0.567586513
209	0.567362504
210	0.5671019077
211	0.5669428106
212	0.5667681272
213	0.5665904017
214	0.5663519656
215	0.5661026797
216	0.5659272954
217	0.5657992349
218	0.5657084532
219	0.5654426852
220	0.5650844003
221	0.5647548518
222	0.564444141
223	0.5639793139
224	0.5639074791
225	0.5638247433
