iter	MultiClass
0	1.070272153
1	1.044083761
2	1.019772255
3	0.9971401042
4	0.9761277525
5	0.9564841356
6	0.9381123681
7	0.9208833795
8	0.9047425091
9	0.889547314
10	0.875274883
11	0.8618325238
12	0.8491380225
13	0.8371932299
14	0.8259181472
15	0.8152604587
16	0.805197345
17	0.7956795398
18	0.7866498275
19	0.7780953793
20	0.7699958885
21	0.762308744
22	0.754985291
23	0.7480581351
24	0.741478042
25	0.735229536
26	0.7292908921
27	0.7236040583
28	0.7182281224
29	0.7131219298
30	0.708257121
31	0.7036135686
32	0.6992182066
33	0.6950191067
34	0.6909675795
35	0.6871586219
36	0.6835287272
37	0.6800184696
38	0.676713494
39	0.6735707775
40	0.6705752077
41	0.6677055393
42	0.6649803013
43	0.6623456166
44	0.6598303433
45	0.6574709282
46	0.6552210704
47	0.6530278578
48	0.6509760136
49	0.6489716618
50	0.6470776077
51	0.6452691896
52	0.6435651731
53	0.6419419604
54	0.6403961015
55	0.6389113857
56	0.6375071783
57	0.6361684458
58	0.6348537718
59	0.6335946772
60	0.6324338303
61	0.6312984843
62	0.6301041803
63	0.6290987914
64	0.6281350086
65	0.6272209765
66	0.6263446988
67	0.6254069258
68	0.6245145133
69	0.6237537709
70	0.622983614
71	0.6222178848
72	0.6215463171
73	0.6208704619
74	0.6201835339
75	0.6196081802
76	0.6190642883
77	0.618468419
78	0.6179829088
79	0.6174753293
80	0.6168627488
81	0.6163221413
82	0.6158282718
83	0.6153203374
84	0.6148339494
85	0.6144163138
86	0.6138845842
87	0.6135737311
88	0.6130990163
89	0.6127514814
90	0.6123656825
91	0.6119833104
92	0.6117303527
93	0.6113536359
94	0.6110296885
95	0.6108212696
96	0.6105282513
97	0.6102263442
98	0.6099243551
99	0.6096493324
100	0.6094190982
101	0.6092042254
102	0.6090073401
103	0.6087014983
104	0.6084336887
105	0.6081783664
106	0.6079250622
107	0.6077169143
108	0.6074680818
109	0.6072842543
110	0.6070416468
111	0.606867542
112	0.6066850898
113	0.6064495406
114	0.6063124972
115	0.6061786218
116	0.605959584
117	0.6058114864
118	0.6056755597
119	0.6055753395
120	0.6054335838
121	0.6053115597
122	0.6051824246
123	0.6050936514
124	0.6049878292
125	0.6048294054
126	0.6046802288
127	0.6045339544
128	0.6044071726
129	0.6041599335
130	0.6039882739
131	0.6038475555
132	0.6037346247
133	0.6035692748
134	0.6034281068
135	0.603325055
136	0.6032806909
137	0.603199222
138	0.6031496628
139	0.6030901467
140	0.6029464205
141	0.6028399523
142	0.6027204142
143	0.6025493997
144	0.6024579147
145	0.602348069
146	0.6022858993
147	0.6021982554
148	0.6021321387
149	0.6021148246
150	0.6020700425
151	0.6019894707
152	0.601920284
153	0.6017835731
154	0.6016710408
155	0.6015907054
156	0.6014236945
157	0.6012806123
158	0.6011433672
159	0.6010403295
160	0.6009940684
161	0.6009551896
162	0.6008153103
163	0.6007195467
164	0.6006316559
165	0.600601951
166	0.6005368795
167	0.6004217596
168	0.6003438886
169	0.6002090599
170	0.6001441272
171	0.6000366277
172	0.5999964916
