iter	MultiClass
0	0.8467991701
1	0.7412885733
2	0.6857113115
3	0.6539659748
4	0.6354169182
5	0.6245056277
6	0.6181561912
7	0.6144993817
8	0.6124728928
9	0.6107767184
10	0.6094678235
11	0.6091480067
12	0.6084872482
13	0.6072503902
14	0.6072054731
15	0.6063896018
16	0.6063800576
17	0.6063705893
18	0.6063615388
19	0.6061441002
20	0.6060978809
21	0.6059580253
22	0.6058025135
23	0.6056194967
24	0.6055781948
25	0.6055455998
26	0.6053747299
27	0.6049822541
28	0.6045095939
29	0.6042816715
30	0.6039029753
31	0.6039026344
32	0.6033824798
33	0.6027687672
34	0.6024826209
35	0.6019249478
36	0.6006279396
37	0.5995108242
38	0.5973183739
39	0.5953292136
40	0.5927663179
41	0.5922121169
42	0.5906787731
43	0.5902148126
44	0.5896346103
45	0.5891902512
46	0.5879216956
47	0.5871491225
48	0.5859309345
49	0.5858934543
50	0.5855243595
51	0.5852217659
52	0.5840118186
53	0.5822930367
54	0.581059891
55	0.5796496391
56	0.5786269959
57	0.5781494583
58	0.5765713517
59	0.5762809919
60	0.5753298292
61	0.5733765601
62	0.5722889741
63	0.5722018506
64	0.5710025138
65	0.5704222844
66	0.5698977382
67	0.5679495698
68	0.5679024199
69	0.5663433026
70	0.5657339609
71	0.5652243292
72	0.5648884119
73	0.5639252538
74	0.5629037311
75	0.5624630157
76	0.5623404345
77	0.5617515563
78	0.5612899261
79	0.5601155586
80	0.5593980369
81	0.5593755084
82	0.5591468479
83	0.5579733976
84	0.5578318765
85	0.5574254012
86	0.555983116
87	0.5545992754
88	0.5536924322
89	0.5532398623
90	0.5526904203
91	0.5521785381
92	0.5514615828
93	0.551012272
94	0.5497644153
95	0.5487486779
96	0.5485103918
97	0.547191318
98	0.5464468074
99	0.5458939799
100	0.5455341555
101	0.5445322129
102	0.5443033314
103	0.5435627437
104	0.5419934876
105	0.5408240147
106	0.5407258185
107	0.5400648419
108	0.5387831339
109	0.5387250999
110	0.5378598893
111	0.5356823508
112	0.5341334116
113	0.5339628394
114	0.5335995461
115	0.5335064786
116	0.532884488
