iter	MultiClass
0	1.070279768
1	1.04403247
2	1.019696811
3	0.997094197
4	0.9761646916
5	0.9565101321
6	0.9381111094
7	0.920914808
8	0.904761069
9	0.8895877955
10	0.8753211332
11	0.8618903233
12	0.8492243909
13	0.8373026124
14	0.8260087558
15	0.8153488695
16	0.805254398
17	0.7957262152
18	0.7866993496
19	0.7781537707
20	0.7700567122
21	0.7623682598
22	0.7550512887
23	0.7480793713
24	0.7415019736
25	0.7352570652
26	0.7293198824
27	0.7236515149
28	0.7183741836
29	0.7132732783
30	0.7084099701
31	0.7037794367
32	0.699297003
33	0.6950629541
34	0.6910679326
35	0.6872617121
36	0.6836357774
37	0.6801591427
38	0.6768676278
39	0.6737308064
40	0.6707430027
41	0.6678384589
42	0.6651013239
43	0.6624496929
44	0.6599291153
45	0.6575726154
46	0.6552546182
47	0.6531206863
48	0.6510854525
49	0.6491374983
50	0.6472245458
51	0.6454132955
52	0.643726348
53	0.6420333512
54	0.6403966991
55	0.6388637523
56	0.6374498692
57	0.6360733551
58	0.6346783005
59	0.6334675998
60	0.6322772038
61	0.6311606671
62	0.6301112526
63	0.6291113323
64	0.6280987979
65	0.6271556281
66	0.6262625098
67	0.6254379565
68	0.6245769087
69	0.6238433264
70	0.6231009366
71	0.6223604653
72	0.6217092593
73	0.6210612664
74	0.6204735113
75	0.6198877928
76	0.6192856581
77	0.6187842162
78	0.6182277757
79	0.6176863579
80	0.6171762112
81	0.6166442624
82	0.6162742981
83	0.615860825
84	0.6154576937
85	0.6150810374
86	0.6147670692
87	0.6144659996
88	0.614131239
89	0.6138401286
90	0.6135647384
91	0.6132680648
92	0.613016517
93	0.6127328725
94	0.612517195
95	0.6123081684
96	0.612055874
97	0.6117814973
98	0.6116061612
99	0.6114353879
100	0.6112119782
101	0.6110629067
102	0.6108669058
103	0.6107048202
104	0.6105740656
105	0.6104323042
106	0.610330671
107	0.6102324909
108	0.6101315267
109	0.6100208036
110	0.6098906178
111	0.6098088806
112	0.6096967986
113	0.6095662557
114	0.6094482596
115	0.6093307834
116	0.6092010993
117	0.6091164152
118	0.6090129107
119	0.608957125
120	0.6088369925
121	0.6087780261
122	0.6087123966
123	0.6086559858
124	0.6085686781
125	0.6085050746
126	0.6084430305
127	0.6083605021
128	0.6083139627
129	0.6082729952
130	0.6081857183
131	0.6081302681
132	0.6080626726
133	0.608024023
134	0.6079911949
135	0.6079408627
136	0.6079196613
137	0.607900396
138	0.6078921678
139	0.6078683436
140	0.6078414719
141	0.6077906409
142	0.6077774483
143	0.6077444903
144	0.6077467504
145	0.6077047771
146	0.6076938387
147	0.6076833941
148	0.607650003
149	0.6076414407
150	0.6075853957
151	0.6075520305
152	0.6075253936
153	0.6074969053
154	0.6074621283
155	0.607449272
156	0.6074267946
157	0.6074382264
158	0.6074338314
159	0.6074221676
160	0.6074064011
161	0.6074008979
162	0.6073779742
163	0.6073637643
164	0.607360066
165	0.6073371295
166	0.607336891
167	0.6073384263
168	0.6072928821
169	0.6072690913
170	0.6072840672
171	0.6072671532
172	0.6072614812
173	0.6072660807
174	0.6072422214
175	0.6072409285
176	0.6072192527
177	0.6072085373
178	0.6071886167
179	0.6071793911
180	0.6071763511
181	0.6071748389
182	0.6071627225
183	0.6071608678
184	0.6071579982
185	0.6071562212
186	0.6071234959
187	0.607042937
188	0.6070472487
189	0.6070384508
190	0.6070259627
191	0.6070205716
192	0.6070226207
193	0.6070076645
194	0.6069927785
195	0.6069913157
196	0.6069700929
197	0.6069708865
198	0.6069073907
199	0.606903135
200	0.6069031176
201	0.6069147994
202	0.6069050327
203	0.6068909435
204	0.6069227122
205	0.6069371762
206	0.6069073499
207	0.6068949415
208	0.6068734834
209	0.6068729888
210	0.6068734644
211	0.6068613987
212	0.6068664998
213	0.6068570113
214	0.6068378742
215	0.606834338
216	0.6068298145
217	0.6067947862
218	0.6067935401
219	0.6067761352
220	0.6067782545
221	0.6067992111
222	0.6067963773
223	0.6067975972
224	0.6067986558
225	0.6067746883
226	0.6067552883
227	0.6067670706
228	0.6067605302
229	0.6067421511
230	0.6067155511
231	0.6067229497
232	0.6067324501
233	0.6066977805
234	0.6066870185
235	0.6066999486
236	0.6066900594
237	0.6067038276
238	0.6067094071
239	0.6066918269
240	0.60668457
241	0.606686312
242	0.606693753
243	0.6067003863
244	0.6066949318
245	0.606691546
246	0.6066655453
247	0.6066506238
248	0.6066675986
249	0.6066629638
250	0.6066456572
251	0.6066154829
252	0.6065905134
253	0.6065993887
254	0.6066011075
255	0.6065854052
256	0.6065858315
257	0.6065738223
258	0.6065498373
259	0.6065446838
260	0.6065487547
261	0.6065522164
262	0.6065435128
263	0.6065430298
264	0.6065579369
265	0.6065529641
266	0.6065546269
267	0.6065283328
268	0.60652633
269	0.6065031462
270	0.6065017432
271	0.606511745
272	0.6065000626
273	0.6065163299
274	0.6065438364
275	0.6065198383
276	0.6065293531
277	0.6065273363
278	0.6065441241
279	0.6065462972
280	0.6065507726
281	0.6065792993
282	0.6065852383
283	0.6066030238
284	0.606569629
285	0.606574181
286	0.606560007
287	0.6065253092
288	0.6065239579
289	0.6064965261
290	0.6065011499
291	0.6065027024
292	0.6065171038
293	0.6065231347
294	0.6064979506
295	0.6064914089
296	0.6064656284
297	0.606469872
298	0.6064706858
299	0.6064523262
300	0.6064383542
301	0.6064192484
302	0.6064178152
303	0.606427831
304	0.6064372073
305	0.6064304315
306	0.6064259971
307	0.6064321713
308	0.6064325545
309	0.6064460699
310	0.6064371775
311	0.6064373723
312	0.6064048908
313	0.6063980804
314	0.6064079694
315	0.606416777
316	0.6064140562
317	0.6063862495
318	0.6063763502
319	0.6063751053
320	0.6063656954
321	0.6063387131
322	0.6063394166
323	0.6063280577
324	0.6063325708
325	0.6063054191
326	0.6062833994
327	0.6062783377
328	0.6062672065
329	0.6062537872
330	0.6062246835
331	0.6062230745
332	0.6062631239
333	0.6062379825
334	0.6062368532
335	0.6062423942
336	0.6062376724
337	0.6062330613
338	0.6062294637
339	0.6062227993
340	0.6062124944
341	0.606211841
342	0.6061913503
343	0.6061857045
344	0.606177064
345	0.6061662545
346	0.6061629166
347	0.606165614
348	0.6061519751
349	0.6061507353
350	0.6061464209
351	0.6061495322
352	0.6061641444
353	0.6061447926
354	0.6061463275
355	0.6061216339
356	0.6061208197
357	0.6061208157
358	0.6061318183
359	0.6061256211
360	0.6061180133
361	0.6061251575
362	0.6061247848
363	0.6061442046
364	0.6061785292
365	0.6061706196
366	0.6061494676
367	0.6061523168
368	0.6061305401
369	0.606122228
370	0.6061156031
371	0.6061171133
372	0.6061102308
373	0.606124793
374	0.6061373453
375	0.6061394094
376	0.6061299765
377	0.6061314214
378	0.6061257665
379	0.6061346232
380	0.6061501843
381	0.6061539356
382	0.6061526369
383	0.6061571891
384	0.6061597142
385	0.6061609197
386	0.6061716042
387	0.6061676754
388	0.606168566
389	0.6061696347
390	0.6061580479
391	0.6061552031
392	0.6061585688
393	0.606167582
394	0.606186231
395	0.6061712279
396	0.6061638697
397	0.6061359052
398	0.6061356494
399	0.6061421534
400	0.6061393513
401	0.6061299449
402	0.6061263199
403	0.6061282961
404	0.6061390834
405	0.6061609563
406	0.6061530284
407	0.606136767
408	0.6060946091
409	0.6060958394
410	0.6061024217
411	0.6060973294
412	0.6061088979
413	0.6060834053
414	0.6060815544
415	0.6060953935
416	0.6061217882
417	0.6061193982
418	0.6061145408
419	0.60612339
420	0.6061329253
421	0.6061221047
422	0.6061286443
423	0.6061399042
424	0.6061370554
425	0.6061318946
426	0.6061167601
427	0.6061145537
428	0.6061133613
429	0.6061096503
430	0.6060935092
431	0.6061100105
432	0.6061303237
433	0.6061203357
434	0.606128935
435	0.6061422998
436	0.6061636664
437	0.6061743017
438	0.6061765174
439	0.6061850258
440	0.6061783137
441	0.606176294
442	0.6061737677
443	0.6061576497
444	0.6061668141
445	0.6061613395
446	0.606117331
447	0.6060945027
448	0.6060949291
449	0.6061044466
450	0.6061145136
451	0.6061085164
452	0.6061049803
453	0.606091146
454	0.6061088774
455	0.606088838
456	0.606102892
457	0.6061290106
458	0.6061357767
459	0.6061463606
460	0.6061609848
461	0.6061597193
462	0.6061308559
463	0.6061311824
464	0.6061277832
465	0.6061145997
466	0.6060861835
467	0.606078532
468	0.606074801
469	0.6060788897
470	0.6060862958
471	0.6060801958
472	0.6060754317
473	0.6060843852
474	0.6060592071
475	0.6060752674
476	0.6061020961
477	0.6060947797
478	0.6061018443
479	0.6061041234
480	0.6061050001
481	0.6061048971
482	0.6061052072
483	0.6061055172
484	0.6061084827
485	0.6061090209
486	0.6061050244
487	0.6061002829
488	0.6060438029
489	0.6060604594
490	0.6060609791
491	0.6060930201
492	0.6060904377
493	0.6061187221
494	0.6061089761
495	0.6061340181
496	0.6061284689
497	0.6060913319
498	0.6060895977
499	0.6060858959
500	0.6060831484
501	0.6060815784
502	0.6060906559
503	0.6060908521
504	0.6060928825
505	0.6060931192
506	0.6060886385
507	0.6060926401
508	0.6060940476
509	0.6061123763
510	0.6061185065
511	0.6061134337
512	0.6060990645
513	0.6061226053
514	0.6061290689
515	0.6061403941
516	0.6061282949
517	0.6061271941
518	0.6061399902
519	0.6061376104
520	0.6061420872
521	0.606104915
522	0.6061095209
523	0.6060947238
524	0.6060867038
525	0.6060799042
526	0.6060757428
527	0.6060577911
528	0.6060908735
529	0.6060869466
530	0.6060696977
531	0.6060784961
532	0.6060728476
533	0.6060838187
534	0.6060822947
535	0.6060784725
536	0.6060836592
537	0.6060881285
538	0.6060963237
539	0.6061092099
540	0.6061110884
541	0.6061290738
542	0.6061338639
543	0.6061294277
544	0.6061288031
545	0.6061290479
546	0.6061654116
547	0.6061510976
548	0.6061460948
549	0.6061470981
550	0.6061621111
551	0.6061783333
552	0.606196964
553	0.6062142342
554	0.606217024
555	0.6061934376
556	0.6061799098
557	0.6061691317
558	0.6061685926
559	0.6061754095
560	0.6061818384
561	0.606192645
562	0.6061862787
563	0.6061844807
564	0.6061908714
565	0.6061733547
566	0.6061500043
567	0.6061474698
568	0.6061413218
569	0.6061652326
570	0.606175363
571	0.6061746738
572	0.606167622
573	0.6061832735
574	0.6061853369
575	0.6061858137
576	0.6061919423
577	0.6062096366
578	0.6062165855
579	0.6062242529
580	0.6062463178
581	0.6062399388
582	0.606232436
583	0.6062315133
584	0.60622865
585	0.6062326829
586	0.6062051869
587	0.6062076935
588	0.6061890905
589	0.6061978596
590	0.6062206277
591	0.6062142225
592	0.6062120271
593	0.6062147968
594	0.6062164806
595	0.6062190519
596	0.6062201042
597	0.6062182212
598	0.6062144192
599	0.6062054497
600	0.6061969716
601	0.6061903326
602	0.6062016863
603	0.6062051329
604	0.6062093488
605	0.6062068982
606	0.6062121893
607	0.6062143633
608	0.6062158945
609	0.6061998147
610	0.6062009537
611	0.6062107972
612	0.6062159788
613	0.6062324451
614	0.6062285808
615	0.6062070081
616	0.6062099594
617	0.6061929997
618	0.6061919724
619	0.6061962387
620	0.6062269409
621	0.606248279
622	0.6062437663
623	0.6062526356
624	0.6062562105
625	0.6062682422
626	0.6062850695
627	0.6062910242
628	0.6062824609
629	0.6062865047
630	0.6062817826
631	0.6062826974
632	0.6062850814
633	0.6062818493
634	0.6062765689
635	0.6062707485
636	0.606260009
637	0.6062590862
638	0.6062622635
639	0.6062596014
640	0.6062770004
641	0.6062689913
642	0.6062672174
643	0.6062734021
644	0.6062703311
645	0.6062399118
646	0.606248858
647	0.6062536671
648	0.606259353
649	0.6062354983
650	0.6062334528
651	0.6062371444
652	0.6062273811
653	0.6062213393
654	0.6062164513
655	0.606279972
656	0.6062981847
657	0.6062808336
658	0.6062710413
659	0.6062703366
660	0.6062780881
661	0.6062745026
662	0.6062723126
663	0.6062666014
664	0.6062638167
665	0.6062382651
666	0.6061912862
667	0.6062115282
668	0.6062093509
669	0.6061962609
670	0.6062139632
671	0.6062369942
672	0.6062486637
673	0.6062464394
674	0.6062503998
675	0.6062512841
676	0.6062595037
677	0.6062677039
678	0.6062614723
679	0.6062559854
680	0.6062499006
681	0.6062350685
682	0.6062386404
683	0.6062437623
684	0.6062288593
685	0.6062147529
686	0.6062373022
687	0.6062448527
688	0.6062870827
689	0.606310935
690	0.6063040333
691	0.6063096246
692	0.6063230428
693	0.6063275187
694	0.606324679
695	0.6063344412
696	0.6063493762
697	0.6063634692
698	0.6063608394
699	0.606385366
700	0.6063885372
701	0.6063940693
702	0.6063895275
703	0.6063988481
704	0.6063880849
705	0.6063889062
706	0.6063991169
707	0.6063851062
708	0.6063934103
709	0.6063828315
710	0.6063796042
711	0.6063696277
712	0.6063669039
713	0.6063792147
714	0.6063589277
715	0.6063628726
716	0.6063735063
717	0.6064104765
718	0.6063925216
719	0.6063893537
720	0.6064189569
721	0.6064132779
722	0.6064102821
723	0.6064101547
724	0.6064240865
725	0.6064196877
726	0.6064242322
727	0.6064213937
728	0.6064277273
729	0.6064252196
730	0.6064064427
731	0.6064031515
732	0.6063860589
733	0.6063837358
734	0.6063820263
735	0.6064193306
736	0.6064260039
737	0.6064171034
738	0.6064041367
739	0.6064030918
740	0.606400384
741	0.6063964072
742	0.6063797076
743	0.6063986117
744	0.6063942025
745	0.6063842532
746	0.6063821144
747	0.6063912064
748	0.6063879887
749	0.6064116895
750	0.6063982944
751	0.6064096699
752	0.6064385356
753	0.6064165934
754	0.6064150197
755	0.6063998922
756	0.6064065888
757	0.606405736
758	0.6064194093
759	0.6064128418
760	0.6064165104
761	0.6064205495
762	0.6064362579
763	0.6064342861
764	0.6064190226
765	0.6064334343
766	0.6064334815
767	0.606442122
768	0.6064270808
769	0.6064206617
770	0.6063921262
771	0.6063827279
772	0.6063863345
773	0.6063774425
774	0.6063652226
775	0.6063753847
776	0.6063781104
777	0.6063914417
778	0.6064027754
779	0.6064115082
780	0.6064084804
781	0.6063971228
782	0.6063874369
783	0.6063759693
784	0.606373735
785	0.6063900008
786	0.6063758745
787	0.6063798759
788	0.6063891361
789	0.6064106653
790	0.6064040991
791	0.6064029795
792	0.6064107362
793	0.6064192642
794	0.6064190205
795	0.6064140287
796	0.606424906
797	0.6064237765
798	0.6064468309
799	0.6064355258
800	0.6064451968
801	0.6064202113
802	0.6064310748
803	0.6064365559
804	0.6064522729
805	0.6064547812
806	0.6064714854
807	0.6064696518
808	0.6064696695
809	0.6064836959
810	0.6065303666
811	0.606535915
812	0.6065350187
813	0.6065355844
814	0.606525439
815	0.606526459
816	0.6065307045
817	0.6065457547
818	0.6065524561
819	0.6065438984
820	0.606535292
821	0.6065365762
822	0.6065205416
823	0.6065197476
824	0.6065586898
825	0.6065519002
826	0.6065532298
827	0.6065528728
828	0.6065188595
829	0.6065420645
830	0.6065471531
831	0.606571424
832	0.6065620525
833	0.6065612251
834	0.6065762421
835	0.6065931515
836	0.6065987628
837	0.606590833
838	0.6065792907
839	0.6065635134
840	0.6066139925
841	0.6066272453
842	0.6066301845
843	0.6066407202
844	0.606648661
845	0.6066586169
846	0.606658401
847	0.6066558636
848	0.6066638103
849	0.6066679262
850	0.6066827946
851	0.6066886341
852	0.6066907064
853	0.6066969282
854	0.6066827849
855	0.6066894322
856	0.6066996055
857	0.6066775631
858	0.6066868102
859	0.6066831255
860	0.6066887935
861	0.6066830233
862	0.606705533
863	0.6066905269
864	0.6067020255
865	0.6066963145
866	0.6066794985
867	0.606685072
868	0.6066809715
869	0.6066888945
870	0.6066789968
