iter	MultiClass
0	0.8464673861
1	0.7412398498
2	0.6855483675
3	0.6539194978
4	0.6354228155
5	0.6245576376
6	0.6181526524
7	0.6145603294
8	0.6125077747
9	0.6112424497
10	0.6108841011
11	0.61055394
12	0.6104108315
13	0.6100259695
14	0.6099810602
15	0.6099611253
16	0.6098544642
17	0.6096836902
18	0.6095382043
19	0.6095427679
20	0.6095309872
21	0.6091448127
22	0.6091295704
23	0.609134487
24	0.6087662709
25	0.6088628249
26	0.6088641413
27	0.6088446505
28	0.6088443878
29	0.6087563363
30	0.6086508108
31	0.6084384754
32	0.6082743377
33	0.6081624483
34	0.6081489157
35	0.6081599565
36	0.6078052921
37	0.6077794359
38	0.607491152
39	0.6070258633
40	0.6069937342
41	0.6069401634
42	0.607009679
43	0.6069063118
44	0.6069913473
45	0.6066702084
46	0.606665251
47	0.6066312869
48	0.6065505939
49	0.6066859001
50	0.6069175592
51	0.6066074676
52	0.6068208476
53	0.6070484976
54	0.6071833824
55	0.6072507598
56	0.6073768881
57	0.6072910202
58	0.6072931958
59	0.6072541108
60	0.6071175494
61	0.6072359439
62	0.6072833326
63	0.6070673159
64	0.6073062817
65	0.6073061963
66	0.607402633
67	0.6080967367
68	0.608150128
69	0.608151475
70	0.6081553922
71	0.6082814084
72	0.6083710165
73	0.6083603718
74	0.608135308
75	0.6080945929
76	0.6081294251
77	0.6082894511
78	0.6082233593
79	0.6079368924
80	0.608004981
81	0.6080996319
82	0.6080817463
83	0.6081818439
84	0.6082746348
85	0.6082689077
86	0.6083545345
87	0.6086604567
88	0.6089586891
89	0.6090728762
90	0.6092279205
91	0.6092672904
92	0.6093878752
93	0.6093932819
94	0.609748096
95	0.6097034444
96	0.609703952
97	0.6096633674
98	0.6097304263
