iter	MultiClass
0	0.8234594336
1	0.7208243638
2	0.6700197758
3	0.6428387861
4	0.6279615444
5	0.6199307555
6	0.6154112095
7	0.6131487868
8	0.6117929937
9	0.6111519563
10	0.6109219211
11	0.6104717334
12	0.6104378685
13	0.6105225425
14	0.6105189098
15	0.6105518261
16	0.6104823825
17	0.6099820321
18	0.6095414823
19	0.6095290007
20	0.6095290015
21	0.6087065439
22	0.6085532101
23	0.6085519765
24	0.6083574404
25	0.6083188116
26	0.6082728809
27	0.6079645463
28	0.6079279374
29	0.6079295379
30	0.6078781853
31	0.6077075366
32	0.6080436512
33	0.6080935805
34	0.607984559
35	0.6079608137
36	0.6079674311
37	0.6079270161
38	0.6080662268
39	0.6079416659
40	0.607847632
41	0.6077177986
42	0.6076681678
43	0.6077028171
44	0.6078210999
45	0.6074532974
46	0.6074834691
47	0.6073946724
48	0.6072972204
49	0.6074392506
50	0.6075914635
51	0.6074618794
52	0.607612489
53	0.6074051855
54	0.6075279709
55	0.6071973255
56	0.6072196285
57	0.6071770481
58	0.6071317909
59	0.6071851436
60	0.6072227361
61	0.6070967776
62	0.607764249
63	0.6077173488
64	0.6078855625
65	0.6079002339
66	0.6080674616
67	0.6080780895
68	0.6082404163
69	0.6082904563
70	0.6079709844
71	0.6084044866
72	0.6087329274
73	0.6088653844
74	0.6088259553
75	0.609048419
76	0.6091203422
77	0.608928638
78	0.6088633804
79	0.6092224982
80	0.6094093776
81	0.6094717381
82	0.6096584659
83	0.609891714
84	0.6099522008
85	0.6102497939
86	0.6104311068
87	0.6103812398
88	0.6103649058
89	0.6102425607
90	0.6105631134
91	0.6107971036
92	0.6109814232
93	0.6109502539
94	0.6110421243
95	0.6110034611
96	0.6110957256
97	0.6111329466
98	0.6112032272
99	0.6112439469
100	0.6114032631
101	0.6114874956
102	0.6117428011
103	0.611614367
104	0.6119936801
105	0.6121215281
106	0.6118891748
107	0.6118068407
108	0.6119650014
109	0.6119710064
110	0.6119325068
111	0.6120211027
