iter	MultiClass
0	0.9883385228
1	0.9087572482
2	0.8488748898
3	0.8025283805
4	0.7660498009
5	0.7368536142
6	0.713398161
7	0.6944110776
8	0.6789016025
9	0.6661250073
10	0.6555307765
11	0.6470510457
12	0.6399460292
13	0.634064969
14	0.6293923779
15	0.6255682859
16	0.6224374381
17	0.6198915362
18	0.6178214875
19	0.6161424405
20	0.6147845588
21	0.6135137245
22	0.6126339415
23	0.6118402342
24	0.6112758057
25	0.6108259916
26	0.6104413453
27	0.6100639399
28	0.6097168764
29	0.6095394858
30	0.6093563004
31	0.6092384125
32	0.6091521933
33	0.6090847353
34	0.6089002188
35	0.6087935315
36	0.608755656
37	0.608515616
38	0.6084961708
39	0.6084810734
40	0.6084131993
41	0.6084041427
42	0.6083971279
43	0.6082475548
44	0.6081696194
45	0.6075381668
46	0.6073094449
47	0.6069506123
48	0.6068406958
49	0.6068394306
50	0.6065764789
51	0.6065757899
52	0.6063345471
53	0.6059673977
54	0.6059422861
55	0.6059080688
56	0.6059021561
57	0.6057717529
58	0.6057371071
59	0.6057329387
60	0.6057328723
61	0.6057046318
62	0.6052957992
63	0.6052957557
64	0.6052957222
65	0.605135523
66	0.6051248997
67	0.6051016525
68	0.6042420592
69	0.6041423287
70	0.6039960159
71	0.6039058432
72	0.6039058341
73	0.6039058271
74	0.6038512169
75	0.6036080821
76	0.6034557243
77	0.6034557218
78	0.6030739959
79	0.6030655239
80	0.6030626977
81	0.6030592266
82	0.6027124432
83	0.602593481
84	0.602518442
85	0.6024886197
86	0.6018861698
87	0.6016371718
88	0.6013619612
89	0.6013619576
90	0.6010959266
91	0.6006757992
92	0.600508884
93	0.6002828829
94	0.600224941
95	0.5999748802
96	0.5999579371
97	0.5996744122
98	0.5993268193
99	0.5991750693
100	0.59906061
101	0.5987049131
102	0.5980600672
103	0.5978949597
104	0.597333583
105	0.5967562778
106	0.5965112767
107	0.5957126167
108	0.5955338034
109	0.5951873915
110	0.5947796997
111	0.5943250375
112	0.5941523345
113	0.5934434602
114	0.5929615821
115	0.5926492228
116	0.5925315628
117	0.5920003319
118	0.5918256932
119	0.5914695656
120	0.5911560749
121	0.5907868725
122	0.5904292377
123	0.5901146043
124	0.5897793319
125	0.5895399791
126	0.5890809798
127	0.5888405163
128	0.5887174309
129	0.5883173513
130	0.5881498855
131	0.5876330607
132	0.5870043829
133	0.5862988432
134	0.586094618
135	0.585703136
136	0.5856419878
137	0.5854601193
138	0.5853216767
139	0.5847852606
140	0.5841946047
141	0.5840268497
142	0.5836360423
143	0.5835071974
144	0.583319999
145	0.5831356791
146	0.5829309609
147	0.5827245371
148	0.5821816313
149	0.5819221088
150	0.5814945565
151	0.5813270813
152	0.581067458
153	0.5807388077
154	0.5804714135
155	0.5803298315
156	0.5800754521
157	0.5797799273
158	0.5795773225
159	0.5791004505
160	0.5789227985
161	0.5786406595
162	0.5784123469
163	0.5783294868
164	0.5781345036
165	0.5777651651
166	0.5774423634
167	0.5771034064
168	0.576714458
169	0.5762826192
170	0.5759957381
171	0.575767581
172	0.5754457586
173	0.5749902037
174	0.5745593834
175	0.574102503
176	0.573899488
177	0.5738204379
178	0.5735154745
179	0.5734555664
180	0.5733497444
181	0.5732910651
182	0.5727829349
183	0.5724807011
184	0.572103092
185	0.5717510499
186	0.5711694718
187	0.5709333839
188	0.5707875619
189	0.5705278159
190	0.5701690441
191	0.5699457081
192	0.5697521914
193	0.569462653
194	0.5691759993
195	0.5689393213
196	0.568784365
197	0.5684861108
198	0.5684101725
199	0.5681697675
