iter	MultiClass
0	1.070279856
1	1.044030637
2	1.019693092
3	0.9970870734
4	0.9761315539
5	0.9565208085
6	0.9381196306
7	0.920924926
8	0.9047839988
9	0.8896186843
10	0.8753514146
11	0.8619568237
12	0.84930757
13	0.8373717106
14	0.8260859872
15	0.8154192962
16	0.8052763349
17	0.7957413084
18	0.7867278874
19	0.7781729822
20	0.7700713484
21	0.7623746836
22	0.7550389848
23	0.7480761172
24	0.7414883719
25	0.7352333412
26	0.7292885769
27	0.7236381044
28	0.7181764835
29	0.7130716615
30	0.7082022919
31	0.7035649123
32	0.6991288851
33	0.6948767442
34	0.6908735663
35	0.6870587108
36	0.6834243596
37	0.6799455715
38	0.6766455442
39	0.6735004266
40	0.6705031601
41	0.667566243
42	0.6648068824
43	0.6621262008
44	0.6595517791
45	0.6571836254
46	0.6548193011
47	0.652641022
48	0.6505562428
49	0.6485975685
50	0.6466589361
51	0.6448437294
52	0.6430688467
53	0.6413831197
54	0.639700955
55	0.6381338236
56	0.6367077474
57	0.6352434085
58	0.6337050643
59	0.6324847774
60	0.6312551479
61	0.6300552081
62	0.6289981966
63	0.6279908796
64	0.6269407268
65	0.6259610184
66	0.6249969601
67	0.6241270929
68	0.623183016
69	0.6224021557
70	0.6216243017
71	0.6207412571
72	0.6200732626
73	0.6193691479
74	0.6187687967
75	0.6181250591
76	0.6174183831
77	0.6169030495
78	0.6162870248
79	0.6156998031
80	0.6150759227
81	0.614462399
82	0.6139683999
83	0.6135102769
84	0.6129898032
85	0.6125485475
86	0.6121833677
87	0.6117330586
88	0.611329708
89	0.6109819775
90	0.6106406375
91	0.6102336105
92	0.6098151177
93	0.6094154994
94	0.6091936495
95	0.6089666739
96	0.6086701728
97	0.6082215608
98	0.608040974
99	0.6078586733
100	0.6075562232
101	0.6074017763
102	0.6071582456
103	0.6069390312
104	0.6066157018
105	0.6064218705
106	0.6062192582
107	0.6060102896
108	0.6057800566
109	0.6055969734
110	0.6053020287
111	0.6050789408
112	0.6049207128
113	0.6045901354
114	0.6044242854
115	0.604240134
116	0.6040354053
117	0.6038990391
118	0.6036895104
119	0.6036256393
120	0.6033668535
121	0.6032376937
122	0.6031153065
123	0.6030211385
124	0.6027677496
125	0.6025864374
126	0.6024597387
127	0.6022873036
128	0.602141353
129	0.6020767163
130	0.6019543775
131	0.6017179171
132	0.6015968312
133	0.6014580466
134	0.6013255055
135	0.6011955198
136	0.6011281798
137	0.6010597846
138	0.6009251476
139	0.6008461368
140	0.6006468693
141	0.6005870465
142	0.6005398237
143	0.6003780788
144	0.6003162718
145	0.6001789914
146	0.6001639467
147	0.6001510557
148	0.6000333532
149	0.5998756469
150	0.599772171
151	0.5995347147
152	0.5994033683
153	0.5992574987
154	0.5991439666
155	0.5990350457
156	0.5988772083
157	0.5987154917
158	0.5986705521
159	0.5985926364
160	0.5984806729
161	0.5983414673
162	0.5982721416
163	0.5981836071
164	0.598169147
165	0.5980089
166	0.5978964879
167	0.5978010885
168	0.597599463
169	0.5974635167
170	0.5973815652
171	0.5973240647
172	0.5972586145
173	0.5972371593
174	0.5971251203
175	0.5971216314
176	0.5970373583
177	0.5969708947
178	0.5968445703
179	0.5967300561
180	0.5966692997
181	0.5965946658
182	0.5964813725
183	0.5964443383
184	0.5963334009
185	0.5963114775
186	0.5962015123
187	0.596018619
188	0.5959863674
189	0.5958437903
190	0.5957750066
191	0.5957604898
192	0.5957158501
193	0.5956359637
194	0.5955841122
195	0.5954824565
196	0.595408376
197	0.595364467
198	0.5952142017
199	0.5951448309
200	0.5951430137
201	0.5950761347
202	0.5949611095
203	0.5948472761
204	0.5947398537
205	0.5946369636
206	0.5945602715
207	0.5944297482
208	0.5942829372
209	0.5941591087
210	0.5941283474
211	0.594005915
212	0.59396224
213	0.5938527793
214	0.5937787922
215	0.5937337229
216	0.5936714224
217	0.5935532315
218	0.5934871534
219	0.5934014223
220	0.5932962807
221	0.5932052782
222	0.5930604175
223	0.5929917447
224	0.5929700693
225	0.592917378
226	0.5928247762
227	0.5927702092
228	0.5926396947
229	0.5925792835
230	0.5923749638
231	0.5923240294
232	0.5922264729
233	0.5920765731
234	0.5920219451
235	0.5918547556
236	0.5917587736
237	0.5916962945
238	0.5916263858
239	0.5915977718
240	0.5915349502
241	0.59135713
242	0.5913002369
243	0.5911617298
244	0.5910941867
245	0.5909925403
246	0.5908902543
247	0.5907456775
248	0.5906601172
249	0.5905693223
250	0.5904379416
251	0.5902899836
252	0.590225385
253	0.5900846105
254	0.5900345302
255	0.5899220219
256	0.5899137125
257	0.5898529059
258	0.5897764412
259	0.58970574
260	0.5896202412
261	0.5896126673
262	0.5895828175
263	0.5895661357
264	0.5894535193
265	0.5893840784
266	0.5893789981
267	0.589262789
268	0.5891896698
269	0.5890607304
270	0.5890057159
271	0.5889263518
272	0.5888811533
273	0.5887533463
274	0.5886836759
275	0.5885253361
276	0.5884888775
277	0.5884578209
278	0.5883625451
279	0.5883309871
280	0.588274937
281	0.5882133666
282	0.5881886382
283	0.5880773421
284	0.5879679002
285	0.5879141207
286	0.5878389577
287	0.5877188803
288	0.5876591148
289	0.5875532964
290	0.5874806634
291	0.5873849413
292	0.5872802966
293	0.58718627
294	0.5870554739
295	0.5869432486
296	0.5868950104
297	0.5868191421
298	0.5867491756
299	0.5866822255
300	0.5865801406
301	0.5864817639
302	0.586428971
303	0.5863351054
304	0.5862888919
305	0.5862518989
306	0.5861104578
307	0.5860584594
308	0.5859524492
309	0.5858571348
310	0.5857550123
311	0.5857110807
312	0.5856144847
313	0.5855820369
314	0.5855065545
315	0.5854467623
316	0.5854199514
317	0.5853450715
318	0.5852405099
319	0.5851889276
320	0.585062491
321	0.5849732418
322	0.5849289553
323	0.5848528018
324	0.5848097347
325	0.5847192612
326	0.5846153888
327	0.5845496855
328	0.5844459417
329	0.5843688867
330	0.5843160979
331	0.5842469999
332	0.584165975
333	0.5840522962
334	0.5839724097
335	0.583894011
336	0.5838170621
337	0.5837377123
338	0.583682235
339	0.5836131976
340	0.5835735729
341	0.5835192914
342	0.5833324502
343	0.5832678323
344	0.5831973889
345	0.583100725
346	0.5830522601
347	0.58301987
348	0.5829312854
349	0.5828671015
350	0.5827982366
351	0.5827296841
352	0.5826887635
353	0.5825485357
354	0.5824650821
355	0.5823848291
356	0.5823602014
357	0.5822881149
358	0.5821737803
359	0.5820965011
360	0.5820396949
361	0.58194917
362	0.5818391469
363	0.5817566112
364	0.5816637092
365	0.5815712757
366	0.5813914359
367	0.5813122833
368	0.5811918455
369	0.5811604873
370	0.5810356306
371	0.5809922151
372	0.5809225012
373	0.5808870345
374	0.58083425
375	0.5807954221
376	0.5807217393
377	0.5805679836
378	0.580533702
379	0.5804590393
380	0.5803489617
381	0.5803130654
382	0.5802114009
383	0.5801859338
384	0.5801357236
385	0.580087543
386	0.5800048988
387	0.5799455726
388	0.5799094899
389	0.5798170238
390	0.5797355277
391	0.5796983065
392	0.5796783315
393	0.5796485756
394	0.5796005303
395	0.5795190553
396	0.5794281195
397	0.5793427651
398	0.5792784622
399	0.5792077795
400	0.5791753378
401	0.5791299498
402	0.5790710867
403	0.5789859721
404	0.5789156449
405	0.5788622702
406	0.5787969615
407	0.5787012719
