iter	MultiClass
0	0.8467493908
1	0.7410372027
2	0.6852495793
3	0.6536022224
4	0.6351032058
5	0.6241626321
6	0.6177848833
7	0.6141423238
8	0.6119295604
9	0.6104416971
10	0.6091135883
11	0.6087637157
12	0.6083345993
13	0.6069605739
14	0.6069060451
15	0.6068793936
16	0.6064634896
17	0.6051374308
18	0.6049642568
19	0.604911235
20	0.6042959996
21	0.6028891319
22	0.6017228127
23	0.601706506
24	0.6011624126
25	0.6009854682
26	0.6009619448
27	0.6005681988
28	0.6005681905
29	0.6003753527
30	0.600298093
31	0.5994518702
32	0.5984872472
33	0.5981810104
34	0.5981145119
35	0.5978701404
36	0.597100153
37	0.5970157065
38	0.5950174076
39	0.5930917468
40	0.5924701783
41	0.5920651909
42	0.5917349421
43	0.5902910571
44	0.5880826714
45	0.5872004726
46	0.5870813913
47	0.5859938288
48	0.5855693873
49	0.583796836
50	0.5821668241
51	0.5801677802
52	0.5785939479
53	0.5776903247
54	0.5760292601
55	0.5756907062
56	0.574857271
57	0.5740735569
58	0.5740421682
59	0.5719711195
60	0.5710067107
61	0.5698024005
62	0.5695522399
63	0.5684522166
64	0.5678237153
65	0.5677895416
66	0.5663260597
67	0.5638644194
68	0.563611302
69	0.5635899119
70	0.56237302
71	0.5613492337
72	0.5606776737
73	0.5606013915
74	0.5587528222
75	0.5587095038
76	0.5580206178
77	0.5563883385
78	0.556256408
79	0.5546673849
80	0.5544444352
81	0.5540276428
82	0.5538290178
83	0.5530866735
84	0.5518231028
85	0.551794268
86	0.5507480032
87	0.5498993056
88	0.549059724
89	0.5483728009
90	0.5470080806
91	0.5457940404
92	0.5440613764
93	0.5440484484
94	0.5423011604
95	0.5410794176
96	0.5410663233
97	0.5405482785
98	0.5400351058
