iter	Passed	Remaining
0	15	15914
1	43	21687
2	70	23481
3	86	21454
4	119	23751
5	144	23910
6	180	25590
7	195	24197
8	231	25481
9	303	30014
10	430	38704
11	437	36023
12	561	42637
13	683	48150
14	690	45312
15	696	42814
16	720	41638
17	840	45835
18	876	45234
19	911	44646
20	1035	48268
21	1163	51720
22	1315	55895
23	1333	54225
24	1420	55409
25	1456	54553
26	1483	53472
27	1610	55921
28	1617	54165
29	1677	54249
30	1692	52912
31	1811	54783
32	1931	56597
33	1944	55252
34	1958	54009
35	2080	55708
36	2211	57546
37	2262	57287
38	2382	58699
39	2491	59806
40	2620	61289
41	2742	62556
42	2871	63902
43	2980	64763
44	3107	65943
45	3245	67316
46	3369	68326
47	3500	69434
48	3622	70296
49	3728	70836
50	3854	71731
51	3959	72187
52	4090	73090
53	4193	73465
54	4308	74027
55	4433	74741
56	4556	75375
57	4683	76073
58	4806	76656
59	4911	76954
60	5017	77240
61	5147	77875
62	5277	78492
63	5411	79138
64	5539	79685
65	5664	80155
66	5784	80547
67	5912	81031
68	6046	81588
69	6172	82010
70	6305	82507
71	6433	82926
72	6564	83355
73	6691	83738
74	6808	83974
75	6940	84382
76	7066	84705
77	7188	84967
78	7312	85251
79	7439	85550
80	7566	85846
81	7702	86234
82	7828	86492
83	7957	86770
84	8081	86989
85	8194	87093
86	8322	87342
87	8439	87464
88	8555	87569
89	8675	87714
90	8791	87816
91	8916	88004
92	9040	88166
93	9168	88366
94	9292	88523
95	9409	88602
96	9534	88758
97	9668	88986
98	9792	89124
