iter	Passed	Remaining
0	20	20252
1	26	13409
2	32	10901
3	45	11433
4	110	21976
5	166	27537
6	185	26280
7	213	26461
8	239	26338
9	258	25598
10	270	24331
11	316	26073
12	338	25712
13	358	25258
14	397	26122
15	413	25405
16	461	26662
17	477	26043
18	564	29130
19	582	28527
20	604	28175
21	611	27201
22	663	28164
23	727	29598
24	738	28793
25	759	28440
26	780	28121
27	827	28721
28	879	29434
29	930	30072
30	947	29621
31	954	28864
32	982	28786
33	1026	29170
34	1041	28705
35	1047	28039
36	1054	27433
37	1067	27029
38	1074	26472
39	1080	25922
40	1093	25576
41	1140	26014
42	1186	26414
43	1222	26557
44	1273	27023
45	1288	26729
46	1331	27002
47	1378	27339
48	1431	27777
49	1449	27544
50	1469	27337
51	1484	27069
52	1531	27365
53	1553	27219
54	1601	27524
55	1640	27654
56	1654	27379
57	1703	27674
58	1786	28490
59	1795	28123
60	1807	27818
61	1842	27878
62	1850	27524
63	1856	27147
64	1906	27419
65	1936	27408
66	1985	27648
67	2040	27960
68	2092	28236
69	2148	28537
70	2165	28336
71	2222	28644
72	2253	28610
73	2290	28658
74	2341	28876
75	2364	28748
76	2416	28961
77	2432	28753
78	2484	28963
79	2538	29193
80	2588	29371
81	2636	29516
82	2688	29706
83	2749	29985
84	2811	30267
85	2865	30459
86	2917	30612
87	2971	30796
88	3029	31006
89	3085	31195
90	3144	31412
91	3205	31632
92	3261	31808
93	3318	31985
94	3329	31717
95	3348	31533
96	3369	31372
97	3421	31495
98	3431	31227
99	3443	30990
100	3491	31076
101	3500	30822
102	3549	30914
103	3596	30985
104	3649	31108
105	3703	31239
106	3769	31455
107	3826	31605
108	3881	31727
109	3934	31833
110	3991	31964
111	4040	32038
112	4089	32100
113	4144	32209
114	4202	32344
115	4250	32394
116	4309	32522
117	4359	32585
118	4411	32662
119	4427	32466
120	4480	32548
121	4534	32631
122	4583	32678
123	4615	32609
124	4667	32675
125	4726	32786
126	4774	32820
127	4841	32983
128	4894	33045
129	4927	32975
130	4978	33024
131	5026	33055
132	5108	33299
133	5160	33349
134	5219	33442
135	5275	33513
136	5328	33563
137	5382	33619
138	5439	33691
139	5495	33761
140	5554	33837
141	5579	33710
142	5593	33524
143	5647	33572
144	5698	33601
145	5756	33672
146	5774	33508
147	5781	33282
148	5842	33366
149	5895	33410
150	5951	33459
151	6006	33508
152	6052	33503
153	6106	33546
154	6158	33573
155	6209	33597
156	6272	33682
157	6337	33773
158	6393	33815
159	6450	33864
160	6507	33912
161	6558	33925
162	6617	33981
163	6677	34037
164	6695	33881
165	6756	33943
166	6813	33988
167	6884	34094
168	6948	34165
169	7065	34497
170	7130	34568
171	7182	34575
172	7233	34580
173	7271	34519
174	7326	34539
175	7341	34372
176	7388	34354
177	7446	34385
178	7501	34408
179	7556	34422
180	7602	34399
181	7654	34401
182	7704	34395
183	7756	34398
184	7812	34419
185	7881	34492
186	7941	34524
187	8000	34555
188	8051	34550
189	8098	34523
190	8153	34535
191	8173	34396
192	8219	34368
193	8275	34382
194	8338	34423
195	8399	34456
196	8476	34551
197	8527	34541
198	8584	34552
199	8638	34555
200	8663	34440
201	8718	34441
202	8781	34478
203	8830	34454
204	8884	34455
205	8953	34508
206	9007	34507
207	9062	34508
208	9116	34503
209	9172	34507
210	9226	34500
211	9275	34475
212	9327	34464
213	9388	34482
214	9440	34468
215	9495	34464
216	9546	34445
217	9598	34430
218	9652	34422
219	9703	34404
220	9764	34420
221	9817	34404
222	9870	34392
223	9929	34398
224	9991	34413
225	10044	34399
226	10099	34390
227	10151	34373
228	10202	34348
229	10253	34326
230	10305	34307
231	10367	34319
232	10425	34320
233	10479	34304
234	10533	34291
235	10589	34280
236	10644	34267
237	10692	34234
238	10746	34217
239	10803	34209
240	10854	34184
241	10909	34172
242	10963	34152
243	11016	34134
244	11072	34121
245	11119	34080
246	11174	34066
247	11233	34062
248	11286	34040
249	11349	34049
250	11413	34057
251	11466	34034
252	11519	34012
253	11572	33987
254	11624	33960
255	11681	33948
256	11743	33949
257	11801	33939
258	11854	33916
259	11913	33906
260	11969	33890
261	12015	33845
262	12066	33812
263	12120	33790
264	12173	33765
265	12225	33735
266	12257	33651
267	12306	33613
268	12362	33593
269	12420	33582
270	12476	33561
271	12529	33536
272	12593	33537
273	12650	33518
274	12707	33502
275	12772	33504
276	12824	33472
277	12870	33426
278	12924	33400
279	12974	33362
280	13039	33364
281	13093	33336
282	13135	33279
283	13188	33249
284	13239	33213
285	13297	33198
286	13354	33176
287	13414	33164
288	13506	33229
289	13563	33208
290	13617	33178
291	13669	33142
292	13724	33116
293	13774	33078
294	13835	33063
295	13885	33024
296	13937	32988
297	13987	32951
298	14055	32953
299	14112	32929
300	14166	32898
301	14219	32865
302	14272	32831
303	14332	32813
304	14390	32791
305	14445	32762
306	14506	32745
307	14583	32765
308	14635	32728
309	14690	32697
310	14751	32679
311	14809	32657
312	14864	32625
313	14920	32596
314	14976	32568
315	15029	32532
316	15077	32485
317	15142	32475
318	15192	32432
319	15250	32406
320	15305	32375
321	15367	32358
322	15425	32331
323	15480	32299
324	15534	32264
325	15590	32232
326	15646	32201
327	15707	32180
328	15758	32140
329	15805	32090
330	15862	32061
331	15922	32037
332	15981	32011
333	16039	31982
334	16100	31960
335	16167	31950
336	16232	31935
337	16290	31907
338	16361	31902
339	16413	31861
340	16466	31823
341	16520	31784
342	16589	31775
343	16644	31740
344	16697	31701
345	16749	31658
346	16805	31624
347	16861	31590
348	16916	31555
349	16975	31526
350	17034	31497
351	17093	31467
352	17161	31454
353	17215	31416
354	17274	31385
355	17330	31349
356	17383	31310
357	17438	31271
358	17496	31239
359	17574	31243
360	17637	31219
361	17694	31185
362	17754	31156
363	17814	31125
364	17875	31098
365	17936	31070
366	17998	31043
367	18055	31008
368	18112	30973
369	18187	30967
370	18253	30947
371	18311	30912
372	18366	30873
373	18425	30841
374	18482	30804
375	18537	30763
376	18592	30725
377	18654	30695
378	18710	30657
379	18767	30620
380	18821	30579
381	18878	30541
382	18936	30505
383	18994	30470
384	19051	30432
385	19110	30397
386	19175	30373
387	19251	30365
388	19304	30320
389	19357	30277
390	19424	30254
391	19496	30239
392	19549	30194
393	19604	30153
394	19669	30126
395	19724	30084
396	19781	30045
397	19838	30006
398	19885	29953
399	19940	29910
400	19994	29866
401	20047	29821
402	20101	29778
403	20162	29743
404	20237	29731
405	20345	29767
406	20412	29741
407	20475	29709
408	20529	29665
409	20591	29630
410	20647	29590
411	20696	29537
412	20754	29499
413	20810	29456
414	20862	29409
415	20919	29367
416	20970	29318
417	21027	29277
418	21082	29234
419	21136	29188
420	21193	29146
421	21250	29105
422	21317	29078
423	21383	29049
424	21434	28999
425	21494	28961
426	21548	28916
427	21597	28864
428	21651	28818
429	21704	28770
430	21767	28736
431	21822	28693
432	21869	28636
433	21923	28591
434	21979	28548
435	22035	28504
436	22091	28461
437	22147	28418
438	22204	28375
439	22260	28331
440	22333	28308
441	22391	28268
442	22446	28223
443	22499	28174
444	22549	28123
445	22605	28079
446	22664	28038
447	22719	27993
448	22782	27957
449	22870	27952
450	22927	27909
451	22981	27861
452	23042	27823
453	23099	27780
454	23156	27736
455	23214	27694
456	23274	27653
457	23352	27635
458	23409	27591
459	23462	27543
460	23516	27495
461	23567	27444
462	23632	27409
463	23686	27362
464	23742	27316
465	23801	27274
466	23863	27236
467	23914	27185
468	23974	27143
469	24031	27099
470	24087	27054
471	24145	27010
472	24198	26960
473	24261	26923
474	24316	26876
475	24390	26849
476	24481	26842
477	24549	26809
478	24602	26759
479	24657	26712
480	24721	26674
481	24782	26633
482	24838	26587
483	24893	26539
484	24951	26495
485	25013	26454
486	25074	26412
487	25132	26368
488	25209	26343
489	25271	26302
490	25325	26253
491	25380	26206
492	25455	26177
493	25530	26151
494	25596	26114
495	25656	26070
496	25724	26034
497	25779	25986
498	25832	25935
499	25896	25896
500	25952	25848
501	26005	25798
502	26062	25751
503	26118	25703
504	26170	25652
505	26222	25601
506	26282	25556
507	26336	25506
508	26393	25459
509	26472	25434
510	26527	25385
511	26585	25339
512	26642	25291
513	26698	25243
514	26750	25192
515	26817	25153
516	26873	25105
517	26931	25059
518	26986	25010
519	27039	24959
520	27092	24908
521	27149	24861
522	27206	24813
523	27260	24762
524	27317	24716
525	27375	24668
526	27432	24621
527	27512	24594
528	27570	24547
529	27618	24491
530	27673	24442
531	27726	24391
532	27780	24340
533	27858	24311
534	27912	24260
535	27973	24215
536	28028	24165
537	28077	24111
538	28134	24062
539	28190	24013
540	28237	23957
541	28292	23907
542	28349	23859
543	28411	23815
544	28464	23763
545	28532	23724
546	28590	23677
547	28644	23626
548	28694	23572
549	28747	23520
550	28806	23473
551	28867	23428
552	28923	23379
553	28981	23331
554	29039	23283
555	29095	23234
556	29148	23182
557	29200	23130
558	29264	23086
559	29314	23032
560	29361	22976
561	29412	22922
562	29463	22869
563	29524	22823
564	29578	22772
565	29638	22726
566	29693	22675
567	29748	22625
568	29807	22577
569	29862	22527
570	29915	22475
571	29973	22427
572	30030	22378
573	30086	22328
574	30145	22281
575	30199	22230
576	30277	22196
577	30331	22145
578	30381	22090
579	30442	22044
580	30499	21995
581	30570	21956
