iter	Passed	Remaining
0	12	12924
1	18	9434
2	24	8264
3	63	15825
4	93	18561
5	128	21316
6	165	23487
7	192	23819
8	225	24854
9	265	26258
10	305	27443
11	319	26318
12	357	27109
13	396	27916
14	410	26983
15	430	26498
16	449	25996
17	456	24917
18	469	24256
19	476	23324
20	481	22452
21	501	22304
22	508	21583
23	542	22077
24	551	21495
25	556	20865
26	577	20806
27	605	21036
28	639	21413
29	646	20916
30	677	21163
31	697	21107
32	704	20640
33	710	20178
34	746	20580
35	787	21075
36	801	20853
37	838	21232
38	847	20873
39	854	20502
40	885	20714
41	892	20355
42	899	20015
43	938	20387
44	961	20402
45	1000	20746
46	1037	21037
47	1076	21347
48	1112	21589
49	1120	21287
50	1156	21525
51	1171	21354
52	1186	21191
53	1235	21640
54	1263	21702
55	1287	21708
56	1302	21548
57	1340	21779
58	1379	22007
59	1392	21818
60	1398	21530
61	1420	21489
62	1457	21678
63	1466	21449
64	1473	21201
65	1508	21351
66	1536	21391
67	1555	21322
68	1589	21451
69	1627	21626
70	1665	21796
71	1704	21963
72	1711	21737
73	1718	21498
74	1731	21353
75	1743	21196
76	1774	21265
77	1781	21061
78	1818	21205
79	1835	21110
80	1849	20978
81	1864	20874
82	1904	21045
83	1944	21199
84	1973	21247
85	1987	21121
86	2019	21192
87	2058	21332
88	2088	21381
89	2096	21194
90	2122	21206
91	2163	21355
92	2198	21443
93	2232	21521
94	2254	21476
95	2292	21590
96	2307	21480
97	2344	21582
98	2385	21711
99	2425	21825
100	2462	21921
101	2502	22036
102	2540	22127
103	2580	22228
104	2618	22316
105	2658	22419
106	2680	22373
107	2719	22459
108	2754	22517
109	2794	22612
110	2832	22686
111	2871	22768
112	2914	22875
113	2955	22971
114	2997	23068
115	3037	23144
116	3080	23245
117	3119	23316
118	3159	23391
119	3198	23458
120	3238	23523
121	3276	23583
122	3315	23642
123	3357	23720
124	3398	23786
125	3438	23851
126	3479	23917
127	3521	23990
128	3560	24042
129	3601	24104
130	3640	24146
131	3679	24197
132	3721	24258
133	3762	24315
134	3802	24365
135	3842	24411
136	3881	24451
137	3922	24504
138	3962	24547
139	4003	24592
140	4042	24629
141	4081	24660
142	4122	24707
143	4159	24726
144	4199	24760
145	4238	24793
146	4278	24826
147	4320	24869
148	4361	24908
149	4401	24943
150	4441	24973
151	4484	25020
152	4524	25045
153	4563	25070
154	4604	25102
155	4641	25112
156	4675	25107
157	4714	25122
158	4750	25124
159	4790	25150
160	4832	25180
161	4876	25224
162	4917	25249
163	4958	25276
164	4997	25290
165	5036	25304
166	5076	25322
167	5116	25338
168	5156	25356
169	5194	25363
170	5234	25375
171	5274	25390
172	5312	25397
173	5352	25410
174	5390	25410
175	5431	25427
176	5469	25431
177	5510	25445
178	5552	25465
179	5591	25473
180	5628	25468
181	5666	25468
182	5704	25467
183	5745	25479
184	5785	25486
185	5829	25509
186	5873	25536
187	5914	25543
188	5957	25563
189	5997	25568
190	6038	25575
191	6078	25579
192	6116	25575
193	6159	25589
194	6200	25596
195	6240	25599
196	6281	25602
197	6320	25599
198	6359	25597
199	6398	25593
