iter	Passed	Remaining
0	15	15282
1	41	20876
2	70	23401
3	85	21283
4	118	23607
5	172	28551
6	186	26422
7	220	27308
8	287	31644
9	310	30769
10	324	29217
11	331	27257
12	345	26199
13	370	26085
14	376	24723
15	395	24345
16	409	23699
17	416	22699
18	422	21815
19	547	26845
20	573	26735
21	660	29363
22	667	28356
23	795	32356
24	802	31306
25	925	34689
26	1018	36699
27	1032	35827
28	1054	35320
29	1089	35237
30	1208	37768
31	1361	41190
32	1401	41077
33	1436	40823
34	1443	39786
35	1567	41978
36	1670	43490
37	1799	45543
38	1911	47089
39	2043	49044
40	2169	50755
41	2285	52133
42	2411	53671
43	2536	55111
44	2666	56580
45	2799	58053
46	2923	59274
47	3023	59956
48	3151	61158
49	3272	62177
50	3405	63364
51	3531	64384
52	3643	65102
53	3764	65943
54	3884	66734
55	4008	67571
56	4131	68347
57	4252	69066
58	4362	69579
59	4488	70320
60	4605	70894
61	4736	71658
62	4850	72141
63	4977	72789
64	5097	73329
65	5223	73926
66	5352	74538
67	5475	75044
68	5593	75471
69	5707	75834
70	5831	76307
71	5944	76616
72	6074	77137
73	6204	77636
74	6324	78003
75	6453	78458
76	6583	78913
77	6688	79057
78	6804	79329
79	6920	79588
80	7042	79903
81	7170	80273
82	7297	80620
83	7413	80841
84	7541	81179
85	7668	81504
86	7796	81823
87	7923	82118
88	8055	82451
89	8176	82669
90	8306	82971
91	8433	83239
92	8563	83519
93	8679	83659
94	8809	83922
95	8937	84161
96	9048	84232
97	9174	84442
98	9307	84703
99	9433	84900
100	9558	85082
101	9686	85279
102	9814	85470
103	9931	85562
104	10061	85762
105	10173	85804
106	10295	85924
107	10410	85985
108	10539	86155
109	10655	86210
110	10781	86352
111	10914	86539
112	11038	86644
113	11169	86812
114	11298	86949
115	11433	87133
