iter	Passed	Remaining
0	20	20133
1	26	12993
2	33	11001
3	49	12201
4	102	20353
5	153	25389
6	170	24154
7	197	24540
8	223	24588
9	243	24088
10	256	23060
11	302	24908
12	325	24693
13	349	24627
14	389	25556
15	404	24855
16	453	26219
17	495	27018
18	529	27338
19	574	28134
20	588	27449
21	625	27805
22	654	27801
23	661	26919
24	707	27581
25	732	27452
26	803	28953
27	815	28326
28	822	27537
29	869	28115
30	916	28638
31	969	29316
32	979	28696
33	1014	28834
34	1042	28753
35	1072	28712
36	1093	28462
37	1112	28171
38	1133	27927
39	1153	27693
40	1181	27642
41	1189	27135
42	1209	26912
43	1228	26697
44	1261	26776
45	1311	27199
46	1328	26934
47	1367	27130
48	1416	27498
49	1438	27333
50	1450	26999
51	1463	26685
52	1511	27000
53	1531	26824
54	1579	27134
55	1631	27495
56	1683	27849
57	1692	27492
58	1712	27312
59	1725	27035
60	1774	27321
61	1790	27085
62	1834	27284
63	1844	26968
64	1857	26714
65	1864	26378
66	1870	26048
67	1882	25798
68	1947	26276
69	1997	26542
70	2023	26475
71	2042	26330
72	2085	26478
73	2129	26642
74	2181	26909
75	2197	26718
76	2210	26502
77	2256	26674
78	2307	26901
79	2359	27134
80	2415	27404
81	2439	27312
82	2446	27027
83	2459	26817
84	2471	26607
85	2477	26331
86	2528	26537
87	2579	26733
88	2626	26884
89	2635	26649
90	2655	26525
91	2668	26339
92	2674	26083
93	2719	26215
94	2776	26447
95	2828	26637
96	2837	26417
97	2889	26591
98	2938	26745
99	3012	27108
100	3068	27310
101	3154	27768
102	3217	28019
103	3268	28162
104	3315	28256
105	3366	28396
106	3383	28240
107	3436	28384
108	3484	28481
109	3531	28572
110	3583	28699
111	3630	28786
112	3676	28857
113	3730	28996
114	3784	29127
115	3836	29239
116	3890	29361
117	3943	29476
118	4091	30290
119	4149	30429
120	4197	30494
121	4246	30558
122	4297	30644
123	4350	30730
124	4403	30821
125	4453	30890
126	4506	30975
127	4561	31073
128	4616	31169
129	4665	31223
130	4718	31303
131	4767	31352
132	4819	31416
133	4864	31439
134	4911	31472
135	4964	31539
136	5019	31616
137	5080	31737
138	5149	31894
139	5207	31987
140	5261	32051
141	5315	32118
142	5368	32171
143	5414	32186
144	5468	32246
145	5519	32284
146	5579	32377
147	5636	32450
148	5691	32504
149	5745	32558
150	5799	32605
151	5847	32621
152	5914	32741
153	5978	32842
154	5990	32656
155	6046	32715
156	6101	32763
157	6159	32824
158	6234	32973
159	6289	33019
160	6335	33013
161	6386	33035
162	6444	33090
163	6496	33114
164	6550	33148
165	6599	33157
166	6657	33208
167	6708	33224
168	6761	33246
169	6815	33274
170	6863	33276
171	6914	33286
172	6968	33310
173	7023	33343
174	7081	33385
175	7137	33416
176	7191	33438
177	7265	33552
178	7281	33398
179	7333	33410
180	7388	33429
181	7439	33438
182	7493	33456
183	7539	33435
184	7592	33448
185	7645	33458
186	7711	33525
187	7763	33532
188	7819	33554
189	7872	33561
190	7926	33572
191	7989	33620
192	8046	33643
193	8105	33673
194	8157	33674
195	8211	33683
196	8281	33757
197	8335	33764
198	8389	33767
199	8441	33766
200	8492	33758
201	8545	33760
202	8609	33801
203	8664	33806
204	8699	33737
205	8750	33728
206	8801	33719
207	8855	33720
208	8917	33751
209	8966	33731
210	9021	33733
211	9075	33731
212	9121	33701
213	9172	33688
214	9225	33685
215	9292	33727
216	9347	33730
217	9403	33731
218	9458	33732
219	9514	33733
220	9566	33720
221	9624	33730
222	9704	33814
223	9759	33809
224	9811	33794
225	9864	33784
226	9921	33784
227	9973	33769
228	10031	33772
229	10090	33780
230	10138	33752
231	10195	33749
232	10252	33748
233	10330	33816
234	10375	33776
235	10427	33756
236	10466	33696
237	10518	33676
238	10566	33644
239	10619	33627
240	10670	33604
241	10724	33592
242	10784	33596
243	10838	33581
244	10891	33564
245	10944	33546
246	10998	33530
247	11078	33591
248	11151	33634
249	11210	33631
250	11266	33620
251	11321	33604
252	11394	33643
253	11450	33630
254	11500	33598
255	11551	33570
256	11604	33549
257	11656	33523
258	11709	33500
259	11759	33469
260	11814	33452
261	11867	33427
262	11923	33414
263	11982	33405
264	12041	33397
265	12098	33385
266	12146	33346
267	12198	33319
268	12249	33286
269	12299	33253
270	12341	33199
271	12420	33241
272	12474	33219
273	12528	33197
274	12581	33169
275	12632	33137
276	12688	33119
277	12742	33093
278	12794	33064
279	12848	33038
280	12905	33022
281	12960	32999
282	13018	32982
283	13072	32958
284	13128	32936
285	13181	32907
286	13236	32882
287	13290	32855
288	13343	32827
289	13393	32791
290	13469	32816
291	13525	32795
292	13578	32763
293	13627	32723
294	13674	32679
295	13726	32647
296	13782	32623
297	13834	32588
298	13889	32564
299	13950	32550
300	14007	32528
301	14065	32508
302	14119	32479
303	14171	32444
304	14228	32423
305	14316	32469
306	14369	32435
307	14420	32400
308	14468	32355
309	14562	32413
310	14616	32380
311	14666	32341
312	14720	32310
313	14774	32277
314	14827	32244
315	14885	32220
316	14945	32201
317	15008	32187
318	15065	32161
319	15119	32129
320	15171	32092
321	15229	32068
322	15286	32041
323	15340	32007
324	15395	31974
325	15451	31945
326	15509	31919
327	15595	31951
328	15649	31918
329	15705	31886
330	15765	31865
331	15821	31832
332	15880	31808
333	15939	31783
334	16003	31767
335	16056	31730
336	16123	31720
337	16186	31701
338	16248	31681
339	16301	31644
340	16355	31607
341	16410	31573
342	16462	31532
343	16518	31500
344	16589	31495
345	16645	31462
346	16703	31433
347	16794	31464
348	16860	31450
349	16925	31432
350	16983	31402
351	17060	31406
352	17120	31378
353	17178	31347
354	17228	31303
355	17285	31269
356	17343	31238
357	17405	31212
358	17460	31176
359	17571	31237
360	17650	31243
361	17709	31211
362	17772	31188
363	17845	31181
364	17902	31145
365	17959	31110
366	18012	31067
367	18066	31027
368	18133	31008
369	18188	30970
370	18240	30925
371	18289	30875
372	18345	30838
373	18404	30805
374	18463	30772
375	18519	30733
376	18576	30697
