iter	Passed	Remaining
0	12	12935
1	18	9461
2	24	8205
3	63	15796
4	97	19407
5	134	22258
6	161	22973
7	198	24642
8	239	26417
9	281	27837
10	322	29018
11	360	29657
12	399	30306
13	407	28705
14	420	27643
15	435	26766
16	456	26384
17	462	25254
18	481	24860
19	488	23925
20	525	24488
21	544	24211
22	564	23983
23	595	24197
24	631	24611
25	639	23958
26	672	24250
27	680	23619
28	717	24023
29	739	23909
30	752	23524
31	792	23984
32	831	24352
33	839	23839
34	851	23477
35	857	22969
36	870	22655
37	901	22829
38	931	22962
39	968	23247
40	998	23366
41	1011	23074
42	1017	22651
43	1037	22540
44	1074	22811
45	1103	22882
46	1117	22654
47	1157	22964
48	1199	23273
49	1241	23582
50	1266	23564
51	1313	23947
52	1347	24080
53	1362	23862
54	1374	23620
55	1399	23599
56	1405	23260
57	1446	23485
58	1455	23212
59	1494	23418
60	1533	23601
61	1568	23730
62	1606	23895
63	1644	24052
64	1682	24204
65	1714	24256
66	1728	24070
67	1763	24175
68	1803	24330
69	1810	24060
70	1829	23944
71	1864	24027
72	1904	24179
73	1945	24342
74	1986	24500
75	2028	24656
76	2035	24400
77	2070	24474
78	2112	24629
79	2150	24732
80	2164	24560
81	2190	24520
82	2211	24436
83	2233	24352
84	2239	24107
85	2273	24166
86	2317	24318
87	2325	24101
88	2361	24175
89	2403	24300
90	2443	24406
91	2480	24485
92	2494	24332
93	2506	24162
94	2548	24279
95	2573	24237
96	2595	24159
97	2635	24256
98	2671	24314
99	2722	24499
100	2760	24572
101	2798	24640
102	2823	24585
103	2860	24645
104	2900	24720
105	2938	24783
106	2975	24836
107	3015	24909
108	3054	24965
109	3092	25023
110	3132	25090
111	3173	25164
112	3213	25227
113	3255	25304
114	3297	25375
115	3339	25446
116	3379	25508
117	3418	25553
118	3460	25620
119	3499	25660
120	3536	25689
121	3577	25744
122	3632	25897
123	3670	25930
124	3706	25945
125	3745	25979
126	3784	26012
127	3822	26040
128	3863	26087
129	3902	26118
130	3943	26160
131	3984	26203
132	4026	26246
133	4065	26275
134	4103	26295
135	4144	26327
136	4182	26348
137	4223	26384
138	4273	26469
139	4313	26499
140	4358	26550
141	4395	26557
142	4433	26571
143	4476	26607
144	4513	26615
145	4551	26623
146	4591	26645
147	4631	26661
148	4671	26681
149	4714	26717
150	4753	26727
151	4794	26747
152	4831	26745
153	4869	26749
154	4911	26777
155	4951	26790
156	4992	26804
157	5029	26802
158	5068	26808
159	5107	26815
160	5147	26822
161	5188	26837
162	5228	26849
163	5267	26850
164	5310	26871
165	5350	26882
166	5393	26902
167	5434	26912
168	5475	26925
169	5517	26938
170	5556	26939
171	5594	26933
172	5633	26930
173	5676	26947
174	5715	26946
175	5756	26949
176	5795	26946
177	5835	26946
178	5879	26964
179	5915	26946
180	5954	26943
181	5993	26939
182	6033	26936
183	6073	26933
184	6108	26909
185	6145	26894
186	6184	26889
187	6224	26886
188	6264	26880
189	6308	26894
190	6349	26896
191	6393	26904
192	6431	26893
193	6471	26887
194	6509	26872
195	6549	26864
196	6587	26853
197	6629	26854
198	6668	26842
199	6749	26996
200	6788	26985
201	6827	26970
202	6864	26952
203	6905	26943
204	6941	26917
205	6981	26909
206	7021	26899
207	7061	26887
208	7102	26881
209	7142	26869
210	7181	26855
211	7226	26862
212	7269	26859
213	7311	26854
214	7353	26847
215	7395	26844
