iter	MultiClass
0	0.9883299371
1	0.9087355249
2	0.8488401072
3	0.8027481346
4	0.7663865076
5	0.7371357144
6	0.7136194869
7	0.6946236623
8	0.679197536
9	0.6666206425
10	0.6564490449
11	0.6478874758
12	0.6408827663
13	0.6351757429
14	0.630482521
15	0.6266582857
16	0.6235374733
17	0.6209905721
18	0.6189134764
19	0.6172342472
20	0.615726633
21	0.6146374144
22	0.613711641
23	0.6129611119
24	0.61240218
25	0.6119501959
26	0.6115654919
27	0.6112799705
28	0.6110371482
29	0.6108783244
30	0.6107436683
31	0.6106318853
32	0.6104135863
33	0.6103440529
34	0.6101979056
35	0.6101552482
36	0.610123181
37	0.6098999722
38	0.6098722222
39	0.6098405677
40	0.6098402294
41	0.6098188528
42	0.6098111945
43	0.6096958576
44	0.6094840856
45	0.6094669702
46	0.6094704804
47	0.609386874
48	0.6094173677
49	0.6091335377
50	0.6091439321
51	0.6090469739
52	0.6090279661
53	0.6090270084
54	0.6089430864
55	0.6089429808
56	0.608942894
57	0.6089903427
58	0.6089902438
59	0.60886733
60	0.6085936968
61	0.6085338024
62	0.6085133557
63	0.6083438728
64	0.6083682298
65	0.6083822583
66	0.6083821013
67	0.6083230786
68	0.6082400601
69	0.6082400306
70	0.6081036311
71	0.6080826563
72	0.6080526738
73	0.6079122376
74	0.6077148839
75	0.6076968835
76	0.6076967949
77	0.6077030508
78	0.6076477083
79	0.6076298442
80	0.6076314961
81	0.6075836298
82	0.6075828215
83	0.6075772184
84	0.6075771744
85	0.6075630479
86	0.6075826505
87	0.6075825297
88	0.607618126
89	0.6076402489
90	0.6075372154
91	0.6074293758
92	0.6074347557
93	0.6074269656
94	0.6073399011
95	0.6072900212
96	0.6071584101
97	0.6071120466
98	0.6070191946
99	0.6068782706
100	0.6067043329
101	0.60660065
102	0.6063040472
103	0.6062735281
104	0.6061325191
105	0.605764558
106	0.6057043843
107	0.6056277987
108	0.6055150242
109	0.6055141091
110	0.605361285
111	0.6052599222
112	0.6053309441
113	0.6051313795
114	0.6050363858
115	0.604799792
116	0.6047183406
117	0.6046971119
118	0.6045063003
119	0.6042306202
120	0.604250341
121	0.6042790892
122	0.6041531054
123	0.6039375912
124	0.6038756765
125	0.6039063399
126	0.6038921026
127	0.6038350307
128	0.6037661663
129	0.6037744871
130	0.6038072841
131	0.6037766003
132	0.6037759904
133	0.6037006321
134	0.6037018062
135	0.6036518674
136	0.603558952
137	0.6035460072
138	0.6035507956
139	0.6035990017
140	0.603659995
141	0.6036452476
142	0.6037521908
143	0.6037525972
144	0.6037007894
145	0.6036885297
146	0.6036748024
147	0.6037678258
148	0.603743722
149	0.6037214534
150	0.6037199626
151	0.6037126509
152	0.6037220215
153	0.6037736643
154	0.6037945846
155	0.6037881026
156	0.603829494
157	0.6036092819
158	0.6037250434
159	0.6036807508
160	0.6035149272
161	0.6035034133
162	0.6035467645
163	0.603493716
164	0.6033195314
165	0.603267984
166	0.6034277584
167	0.6034740692
168	0.603494978
169	0.6034598692
170	0.6034964187
171	0.6035856542
172	0.6034559869
173	0.6034580965
174	0.6034611858
175	0.6033693159
176	0.6033591038
177	0.6033287187
178	0.6032741877
179	0.6033490414
180	0.6034865598
181	0.6034992959
182	0.6035300977
183	0.6035469691
184	0.6034368893
185	0.603495126
186	0.6034800141
187	0.6035442115
188	0.6035603713
189	0.6035452452
190	0.6035240122
191	0.6035925264
192	0.6036766507
193	0.6036589331
194	0.6036616037
195	0.6036577718
196	0.6036526341
197	0.6037181549
198	0.6037261853
199	0.6036720426
200	0.6036900164
201	0.6037037825
202	0.6037046097
203	0.6036591321
204	0.603722461
205	0.603713269
206	0.6036346224
207	0.6036681443
208	0.6037682605
209	0.6037703341
210	0.6038721684
211	0.6039026322
212	0.6038977452
213	0.6040737589
214	0.6039678642
215	0.6039732699
