iter	MultiClass
0	1.070278249
1	1.044026456
2	1.019686234
3	0.9970766392
4	0.9761307828
5	0.9564865313
6	0.9380843809
7	0.9208894386
8	0.9047379562
9	0.8895566106
10	0.8752854802
11	0.8618764605
12	0.8492234965
13	0.8372993369
14	0.8259791811
15	0.8153098928
16	0.8052865175
17	0.7957624623
18	0.786736776
19	0.7782239455
20	0.7701058842
21	0.7623993257
22	0.7551031622
23	0.7481652352
24	0.7415760022
25	0.7352627938
26	0.7292875511
27	0.7236298224
28	0.7182492928
29	0.7130810557
30	0.7082226234
31	0.7035576837
32	0.6991417881
33	0.6949357998
34	0.6908879401
35	0.6870705748
36	0.6834026904
37	0.6799386071
38	0.6766222724
39	0.6734359757
40	0.670407434
41	0.6675483965
42	0.6648237582
43	0.6622242483
44	0.6597469009
45	0.6573685172
46	0.6550804398
47	0.6529322185
48	0.6508005626
49	0.6487527523
50	0.6468886949
51	0.6450950901
52	0.6434082859
53	0.6417957146
54	0.6401503227
55	0.6386757838
56	0.6371944779
57	0.6358564076
58	0.634587171
59	0.633379026
60	0.6321728641
61	0.6310662909
62	0.6300041727
63	0.6289994064
64	0.6280441041
65	0.627131736
66	0.6262625028
67	0.6253851041
68	0.6245449439
69	0.6238279441
70	0.6230237263
71	0.6223408532
72	0.6216390838
73	0.62095604
74	0.6202358218
75	0.6196747927
76	0.619140356
77	0.6186136132
78	0.6180090397
79	0.617524199
80	0.617024443
81	0.6166101066
82	0.6162139592
83	0.6158377166
84	0.6154356032
85	0.6150952939
86	0.6146649782
87	0.6143422041
88	0.6139656221
89	0.6136874741
90	0.6134118286
91	0.6131613039
92	0.6129230883
93	0.6126566888
94	0.6123579891
95	0.6121090173
96	0.6119147916
97	0.6116935674
98	0.6115243487
99	0.6112939703
100	0.6110860084
101	0.6108947601
102	0.6106893639
103	0.6104840679
104	0.6103679292
105	0.6102265752
106	0.6100894756
107	0.609866616
108	0.6097574692
109	0.6096128878
110	0.609514381
111	0.609338694
112	0.6092608418
113	0.6091145707
114	0.6089896772
115	0.6088609516
116	0.6087058415
117	0.6085902135
118	0.6084217251
119	0.6082737664
120	0.6082069008
121	0.6081310547
122	0.6080803259
123	0.607960489
124	0.6078948259
125	0.6078058867
126	0.6077331029
127	0.6076543528
128	0.6075726391
129	0.6074466064
130	0.6073625717
131	0.6073297037
132	0.6072568327
133	0.6072033058
134	0.607184734
135	0.607151118
136	0.6070508011
137	0.6069723409
138	0.6069364909
139	0.6068786653
140	0.6068365582
141	0.60675514
142	0.606724686
143	0.6066739514
144	0.606643873
145	0.6066226315
146	0.6065981554
147	0.6066058112
148	0.606585742
149	0.6065583316
150	0.6065149513
151	0.6064698803
152	0.6063643652
153	0.6063483141
154	0.6063395576
155	0.6063253919
156	0.6063229795
157	0.6063005392
158	0.6062892339
159	0.6062258903
160	0.60616372
161	0.6061552308
162	0.6061234848
163	0.6061102148
164	0.606120307
165	0.6060494431
166	0.6060569541
167	0.6060420889
168	0.6060089384
169	0.6059745649
170	0.6059566281
171	0.6059468187
172	0.6059212739
173	0.605924135
174	0.6058983927
175	0.6058347456
176	0.6058252778
177	0.6057857288
178	0.6057821543
179	0.6057053478
180	0.6057098074
181	0.6056826931
182	0.6056637209
183	0.6056535945
184	0.6056138557
185	0.6056222165
186	0.6056146865
187	0.6055943225
188	0.6055951953
189	0.6055599444
