iter	MultiClass
0	0.8464108639
1	0.7409634119
2	0.6852561135
3	0.6535621628
4	0.6350105943
5	0.6240574426
6	0.6177605959
7	0.6142294068
8	0.6121166064
9	0.6109702401
10	0.6103821858
11	0.610079543
12	0.6099273318
13	0.6092348546
14	0.6091995425
15	0.6091220332
16	0.6086857489
17	0.6086829995
18	0.6086819561
19	0.6083286471
20	0.6083154984
21	0.6083378222
22	0.6083377951
23	0.6083123995
24	0.6083122829
25	0.6079344102
26	0.6076193707
27	0.6076191454
28	0.6076593653
29	0.607623705
30	0.6074369991
31	0.6074070241
32	0.6070722215
33	0.6068025533
34	0.6068035161
35	0.6066656998
36	0.6063724272
37	0.605565787
38	0.6048444376
39	0.6045488225
40	0.6043102751
41	0.6041012749
42	0.6040406754
43	0.6040889767
44	0.6040790066
45	0.6039056456
46	0.6039734671
47	0.6043277668
48	0.6044998856
49	0.6046423472
50	0.6044239707
51	0.6042496594
52	0.6037076201
53	0.6033568488
54	0.603363397
55	0.6033325731
56	0.6031841676
57	0.6031718141
58	0.6030757766
59	0.6030988855
60	0.60313172
61	0.6032965527
62	0.6031855968
63	0.6031121891
64	0.6032279723
65	0.6029993558
66	0.603272319
67	0.6031714705
68	0.6033294611
69	0.6035662686
70	0.6037241449
71	0.6036577336
72	0.60353428
73	0.6037151937
74	0.6036954044
75	0.6036917366
76	0.6036450618
77	0.603629914
78	0.6036495279
79	0.6038615855
80	0.6037719615
81	0.6040075353
82	0.6040492946
83	0.6041044298
84	0.6041320267
85	0.6039162665
86	0.6040006237
87	0.6042690851
88	0.6045305075
89	0.6044743885
90	0.6044614867
91	0.6046191505
92	0.6048996829
93	0.604904908
94	0.6049518696
95	0.605054894
96	0.6053289969
97	0.6053425619
98	0.6055381919
99	0.605427433
100	0.6054290338
101	0.6055424942
102	0.6054702354
103	0.6057332698
104	0.6059508003
105	0.6059168787
106	0.6058045597
107	0.605901807
108	0.6060898496
109	0.606494033
110	0.6065077879
111	0.606752666
112	0.6064682337
113	0.6063420246
114	0.6065330864
115	0.6065101832
