iter	MultiClass
0	1.070286691
1	1.044045091
2	1.019714638
3	0.9971154589
4	0.9761615159
5	0.9565646051
6	0.938168868
7	0.9209752353
8	0.9048315361
9	0.889667938
10	0.8754047475
11	0.8620052296
12	0.8493638951
13	0.8374348472
14	0.8261494555
15	0.8154858339
16	0.8053862524
17	0.7958625886
18	0.7867968532
19	0.7782540376
20	0.7701425182
21	0.7624427186
22	0.7551623468
23	0.7482270534
24	0.7416518521
25	0.7353400517
26	0.7294007028
27	0.7237441907
28	0.7183649009
29	0.7131921882
30	0.7083312331
31	0.7036398754
32	0.6992254987
33	0.6950131535
34	0.6909686415
35	0.687139546
36	0.6834709466
37	0.6800099143
38	0.676702495
39	0.6735306606
40	0.6705223015
41	0.6676639032
42	0.6649409511
43	0.6623445824
44	0.659861081
45	0.657507955
46	0.6552076568
47	0.6530571687
48	0.6508870761
49	0.6488405252
50	0.646976414
51	0.6451780594
52	0.6434687737
53	0.6418544808
54	0.6401850047
55	0.6387008944
56	0.6372079066
57	0.6358690395
58	0.6345690383
59	0.6333522784
60	0.6321347544
61	0.6310225039
62	0.6299078972
63	0.628902602
64	0.6279419379
65	0.6270291787
66	0.6261596
67	0.6252865684
68	0.6243953775
69	0.6236177233
70	0.622817546
71	0.6221237474
72	0.621392985
73	0.6206685331
74	0.6199121484
75	0.6193489604
76	0.6188140458
77	0.6182358506
78	0.6175666412
79	0.6170447243
80	0.61652555
81	0.6161055912
82	0.6157079446
83	0.6153299144
84	0.6149334417
85	0.6145918714
86	0.614135673
87	0.6138066317
88	0.6133763827
89	0.6130969125
90	0.6128085774
91	0.6125561336
92	0.6123167821
93	0.6119520144
94	0.6116097758
95	0.6113393737
96	0.6111439635
97	0.6108218682
98	0.6106116636
99	0.6103252404
100	0.6100690905
101	0.6097933118
102	0.6095017667
103	0.6092169386
104	0.609077497
105	0.6088587376
106	0.6087174349
107	0.6083873147
108	0.6082552605
109	0.6080590365
110	0.6078916289
111	0.6077059435
112	0.6075598416
113	0.6072924355
114	0.6071254318
115	0.6069706448
116	0.6067431784
117	0.6065131341
118	0.6063339697
119	0.6060876288
120	0.6059432037
121	0.6057810894
122	0.605581549
123	0.6053968131
124	0.6052741187
125	0.6050821916
126	0.6049948843
127	0.604857415
128	0.6046619649
129	0.604485213
130	0.6043058043
131	0.6041366335
132	0.6039924094
133	0.6038307192
134	0.603714644
135	0.6035761819
136	0.6033887149
137	0.6032551044
138	0.6031413091
139	0.6030088191
140	0.6029130262
141	0.6027403248
142	0.6026094659
143	0.6025241109
144	0.6023416115
145	0.6022670783
146	0.6021410043
147	0.602033002
148	0.6019347166
149	0.6018622294
150	0.6016974547
151	0.6015855888
152	0.6013528616
153	0.6012290382
154	0.6012205457
155	0.6011542019
156	0.6011034109
157	0.6010593792
158	0.6009672655
159	0.6008806771
160	0.6007504377
161	0.600690387
162	0.6005063889
163	0.6004273532
164	0.6002908196
165	0.6001483405
166	0.6000218116
167	0.5999377716
168	0.5998264365
169	0.5997519916
170	0.5996803042
171	0.5995535404
172	0.5994948777
173	0.5994300543
174	0.5993351624
175	0.5992461002
176	0.5991841021
177	0.5990676516
178	0.5990590829
179	0.598823734
180	0.5986923217
181	0.598594979
182	0.5984864364
183	0.5984445248
184	0.5982980248
185	0.5982347687
186	0.5981127669
187	0.5980600006
188	0.5980025238
189	0.5978859779
190	0.5977806183
191	0.5976942749
192	0.5976748832
193	0.5975767096
194	0.5975330323
195	0.5974923782
196	0.5974356611
197	0.5973370655
198	0.5971959418
199	0.5971230682
200	0.5970568984
201	0.597030677
202	0.5969650564
203	0.5968725728
204	0.5968261303
205	0.5967945358
206	0.5967817921
207	0.5967313663
208	0.5966856522
209	0.596594185
210	0.5965316386
211	0.5964696865
212	0.5964352136
213	0.596367709
214	0.5962526739
215	0.5962057093
216	0.5961305305
217	0.596022408
218	0.5959073533
219	0.5958121513
220	0.5956854213
221	0.5956182997
222	0.5955759868
223	0.5954951284
224	0.5954113911
225	0.5953342799
226	0.5952140186
227	0.5951104826
228	0.595015691
229	0.5949675771
230	0.5949284176
231	0.5948449773
232	0.5948237704
233	0.5947919074
234	0.5947739648
235	0.5947397507
236	0.5947314716
237	0.5946421185
238	0.5945221874
239	0.5944456375
240	0.5943217931
241	0.5942274117
242	0.5941049996
243	0.5940701555
244	0.593872228
245	0.5938098535
246	0.5937235118
247	0.5936631867
248	0.5935039081
249	0.5934304131
250	0.5933834974
251	0.5933292073
252	0.5933089274
253	0.5931938897
254	0.5931466079
255	0.5930678004
256	0.5929897161
257	0.5929375675
258	0.5928705522
