iter	MultiClass
0	0.8468160258
1	0.7413402887
2	0.6855901358
3	0.653948876
4	0.6354444995
5	0.6244752923
6	0.6180406799
7	0.6143531266
8	0.6122600304
9	0.6111204715
10	0.6105152482
11	0.6102013693
12	0.6100355572
13	0.6093183222
14	0.6092791179
15	0.6091945726
16	0.6088750591
17	0.6088710399
18	0.6088691175
19	0.6081575284
20	0.6081422252
21	0.6073321258
22	0.6073320376
23	0.6068929805
24	0.6068929269
25	0.6059907102
26	0.6054240472
27	0.6054202249
28	0.6053094358
29	0.6052269448
30	0.6049379409
31	0.6046223478
32	0.6041236815
33	0.6040091688
34	0.6040091207
35	0.6033648318
36	0.6019043618
37	0.6002142214
38	0.5976422475
39	0.5959301785
40	0.594546953
41	0.5934918021
42	0.5927903959
43	0.5914662137
44	0.590898841
45	0.5891880162
46	0.5878789604
47	0.5869141053
48	0.5861498771
49	0.5844516983
50	0.5823080717
51	0.5813972983
52	0.5793053233
53	0.5771669598
54	0.5758999518
55	0.5756572264
56	0.5752212286
57	0.5743079689
58	0.5725176665
59	0.5712939472
60	0.5706468859
61	0.5697744619
62	0.5680074585
63	0.5673629391
64	0.56553158
65	0.5643762274
66	0.5632529185
67	0.5626299209
68	0.5615513841
69	0.5604314398
70	0.5598186673
71	0.5597148211
72	0.5583773035
73	0.5570846163
74	0.5559713363
75	0.5559559707
76	0.5552473306
77	0.5551037504
78	0.5549105141
79	0.5535792362
80	0.5531079751
81	0.5513601968
82	0.5505381183
83	0.5499680283
84	0.5494237618
85	0.5486400579
86	0.5470229493
87	0.5456376825
88	0.5427379435
89	0.5406717301
90	0.5395219483
91	0.5386650341
92	0.5377191172
93	0.5362729891
94	0.5355358179
95	0.5345360449
96	0.5329274262
97	0.5324099588
98	0.5306081291
99	0.5302084559
100	0.5298867984
101	0.5286788109
102	0.5284390367
103	0.5261234498
104	0.5253803155
105	0.5250097451
106	0.5243313419
107	0.5237503935
108	0.5223171824
109	0.5212604881
110	0.5202452616
111	0.5192741162
112	0.5176818356
113	0.5167491089
114	0.5155920317
115	0.5152179325
