iter	MultiClass
0	0.824423259
1	0.7214914383
2	0.6704707051
3	0.6431393989
4	0.6281867565
5	0.6198038829
6	0.6134192947
7	0.6108263471
8	0.6095714948
9	0.6089532158
10	0.6086687875
11	0.6085396292
12	0.6082120444
13	0.6079085981
14	0.6072384828
15	0.6070026903
16	0.6068492295
17	0.6068480103
18	0.6065884297
19	0.6065867951
20	0.6060168248
21	0.6058908634
22	0.6058332844
23	0.6056617082
24	0.6050495407
25	0.6050270356
26	0.6046443386
27	0.604619329
28	0.6045998253
29	0.6042453139
30	0.6037813434
31	0.6037122529
32	0.6030098635
33	0.6004834241
34	0.5973204331
35	0.5963881951
36	0.5945700004
37	0.5929635775
38	0.5921738924
39	0.5906568016
40	0.5886247334
41	0.5880726608
42	0.586379565
43	0.5845533493
44	0.584094043
45	0.5829668377
46	0.5823093479
47	0.5808308311
48	0.5792829366
49	0.578647446
50	0.5777113112
51	0.577175377
52	0.5767671402
53	0.5758911734
54	0.574274799
55	0.5728953437
56	0.5718794388
57	0.5707959231
58	0.5696140477
59	0.5685044814
60	0.5680200837
61	0.5668085944
62	0.5654877267
63	0.5649949632
64	0.56448481
65	0.5638628091
66	0.5632708578
67	0.5612923985
68	0.5607260094
69	0.5603909681
70	0.5586278303
71	0.5565033904
72	0.5553217855
73	0.5532367733
74	0.552930602
75	0.5520357269
76	0.5508642965
77	0.5501544584
78	0.5497110771
79	0.548706834
80	0.54746313
81	0.5461029646
82	0.5449764743
83	0.543311052
84	0.5429288354
85	0.5421144961
86	0.5414004838
87	0.5404498792
88	0.538792934
89	0.5383470782
90	0.5367955849
91	0.5352356264
92	0.5337036601
93	0.5330252966
94	0.5319480482
95	0.531517765
96	0.531021119
97	0.5294687383
98	0.5278635701
99	0.5267720577
100	0.525969794
